Ludus Rebellionis 2 (Ludii 24),1560,0.9673919257722288,0.9651097155104859,0.9367763821771525,0.9696741360339717,{1163, 821, 130, 1330, 1330},[]
Ludus Rebellionis 2 (Ludii 25),1560,0.9668600389666413,0.9645778287048984,0.9362444953715651,0.9691422492283841,{1330, 1163, 130, 1330, 1330},[]
Ludus Rebellionis 2 (Ludii 26),1560,0.9647811640098176,0.9624989537480747,0.9341656204147414,0.9670633742715605,{1163, 1435, 130, 1330, 1330},[]
Ludus Rebellionis 2 (Ludii 27),1560,0.964510328623611,0.9641932705431373,0.9655932705431371,0.9648273867040846,{130, 130, 130, 1330, 880},[]
Ludus Rebellionis 2 (Ludii 28),1560,0.9635312937660453,0.9624571966987148,0.8990505300320482,0.9646053908333757,{1163, 1163, 1330, 1330, 821},[]
Ludus Rebellionis 2 (Ludii 29),1560,0.9634289319710753,0.9497525438834608,0.8111858772167941,0.97710532005869,{44, 1435, 1163, 1330, 1163},[]
Ludus Rebellionis 2 (Ludii 30),1560,0.9629994069604578,0.9493230188728431,0.8107563522061765,0.9766757950480723,{1330, 1330, 1163, 1330, 1163},[]
Ludus Rebellionis 2 (Ludii 31),1560,0.9628754808048801,0.9533584607110818,0.9067717940444153,0.9723925008986782,{130, 130, 1330, 1330, 130},[]
Ludus Rebellionis 2 (Ludii 32),1560,0.9627022890529939,0.9490259009653794,0.8104592342987129,0.9763786771406087,{1435, 1435, 130, 1330, 1163},[]
Ludus Rebellionis 2 (Ludii 33),1560,0.9627022890529939,0.9490259009653794,0.8104592342987129,0.9763786771406087,{1435, 130, 1435, 1330, 1163},[]
Ludus Rebellionis 2 (Ludii 34),1560,0.959546735604284,0.950029715510486,0.9034430488438193,0.9690637556980823,{1163, 130, 821, 1330, 130},[]
Ludus Rebellionis 2 (Ludii 35),1560,0.9590148487986966,0.9567326385369537,0.9283993052036204,0.9612970590604395,{130, 1163, 130, 1330, 1330},[]
Ludus Rebellionis 2 (Ludii 36),1560,0.9590148487986966,0.9567326385369537,0.9283993052036204,0.9612970590604395,{1163, 130, 130, 1330, 1330},[]
Ludus Rebellionis 2 (Ludii 37),1560,0.9556861035981005,0.9420097155104858,0.8034430488438193,0.9693624916857152,{1163, 130, 821, 1330, 1163},[]
Ludus Rebellionis 2 (Ludii 38),1560,0.9530753418356894,0.9393989537480747,0.8008322870814082,0.966751729923304,{1435, 1163, 130, 1330, 1163},[]
Ludus Rebellionis 2 (Ludii 39),1560,0.9473090266245684,0.9336326385369537,0.795065971870287,0.960985414712183,{1163, 130, 130, 1330, 1163},[]
Ludus Rebellionis 2 (Ludii 40),1560,0.9473090266245683,0.9377920065307702,0.8912053398641036,0.9568260467183665,{1163, 130, 1163, 1330, 130},[]
