Shing_Quon_Tu_Shing_Quon_Tu;-6.7825713;35.674923
Les_Pendus_Les_Pendus;7.6759243;4.327824
Les_Pendus_Five_in_a_Row;6.668394;5.9846673
Shiva_Shiva;15.838362;4.3971624
Dala_Bagara;17.059921;5.415537
Mefuvha_Venda;-38.356472;2.485918
Morabaraba_Sotho;18.489157;9.158059
Maak_Yek_Maak_Yek;21.60842;-4.231352
Hasami_Shogi_Murray;21.742292;-4.058678
Shantarad_Shantarad;18.955395;0.9979325
Makvoer_Makvoer;22.925526;-8.274921
Ad_elta_stelpur_Arnarson_and_Davidsson;2.0291734;37.726986
Tourne-Case_Encyclopedie_Methodique;2.5475507;40.13294
Grand_Trictrac_Soumille;4.7087045;42.42073
Saturankam_Saturankam;-2.5075538;37.55412
Ashta-kashte_Falkener;-2.996234;37.142296
Tamman_Tamman;-4.485184;36.199482
Chaupar_Ain-i-Akbari;-6.061638;38.190384
Pancha_Keliya_Pancha_Keliya;-6.768232;41.51492
Tsun_Ki_Tsun_Ki;0.95028734;40.145325
Nyout_Nyout;-11.344936;38.71576
Nyout_Three_players;-11.359523;38.715088
Nyout_Four_players.;-11.356411;38.7135
Ghingskoot_Quince;-7.357952;42.15783
Ceelkoqyuqkoqiji_Eagle;-30.45033;-21.545982
Ceelkoqyuqkoqiji_Fourteen_holes;-30.480669;-21.584597
Ceelkoqyuqkoqiji_Equal_Cost;-30.45029;-21.54597
Yucebao_Yucebao;-30.394789;-21.491537
Laomuzhu_Laomuzhu;-28.82132;-19.910677
Dongjintian_Dongjintian;-33.25083;-8.071393
Halusa_Hyde;-36.746857;-6.376195
Baqura_Hyde;-26.87453;-13.783232
Lib_al-Ghashim_Lib_al-Ghashim;-26.286398;-13.878875
Mangala_Bedouin_Bedouin;-25.644476;-13.328892
Pallankuli_Pallanguli;-28.49557;-15.752262
Puhulmutu_Puhulmutu;-38.667297;-19.311218
Walak-Pussa_Sri_Lanka;-38.667114;-19.310911
Kotu_Baendum_Parker;-38.686726;-19.315578
Daramuti_Parker;-38.665115;-19.311539
Meusueb_Meusueb;-42.527245;-13.537484
Galatjang_Matthes;-37.602943;-18.472616
Sonka_Iloko;-37.72513;-18.08668
Main_Chongkak_Skeat;-36.840504;-18.177122
Sijat_El_Taba_Sijat_El_Taba;-1.0654194;36.267975
Jodu_Jodu;-42.632786;-13.931363
Obridje_Obridje;-42.414455;-14.320476
Whyo_Oron;-41.934364;-14.3303
Jerin_Jerin;-27.462368;-16.303759
Okwe_Nigeria_Basden;-30.14069;-15.687685
Azigo_Azigo;-36.175438;-3.1287003
Iyogh_Kukuba;-29.836536;-14.737761
The_Concentration_Game_Two_Counters;-41.21026;-7.3836427
The_Concentration_Game_Three_Counters;-41.21026;-7.3836427
The_Concentration_Game_Four_Counters;-41.212093;-7.3837123
The_Concentration_Game_Five_Counters;-41.211967;-7.3837605
Okwe_Achalla_Achalla;-39.864796;-7.7253404
Ako_Okwe_Murray;-43.033646;-12.445883
Ako_Okwe_Umuahia;-43.03367;-12.446016
Gifia_Murray;-34.96171;-19.028517
Um_el-Bagara_Davies;-34.797054;-7.2998786
Kara_Bagara;-43.594463;-11.847765
Leyla_Gobale_Gabradarre_Gabradarre;-28.53055;-16.4264
Leyla_Gobale_Somaliland_Somaliland;-32.36862;-9.549288
Bosh_Darod;-27.767298;-14.732085
Um_el_Banat_Kababish;-27.68226;-17.762003
Kiuthi_Kikuyu;-36.24472;-19.094402
Intotoi_Samburu;-37.2501;-3.824839
Kisolo_Kisolo;-32.642433;6.551771
Kisolo_Starting_Position_1;-32.642433;6.551737
Kisolo_Starting_Position_2;-32.642433;6.551737
French_Wari_Default;-37.20426;-5.180893
English_Wari_St._Lucia_Herskovits;-41.63327;-12.895264
Awari_Langa-Holo;-35.071503;-7.7382536
Adjiboto_Heskovits;-37.34699;-7.5149255
Hus_Nama_Schultze;-37.351044;4.9151425
Nchuwa_Atonga;-30.120304;10.238624
Chisolo_Natatu;-36.800716;7.027134
Chisolo_One_counter;-36.84802;7.012705
Chisolo_Namudilakunze;-36.854515;7.6692963
Chisolo_Nambidi;-36.848045;7.0123878
Spreta_Spreta;-29.899067;9.74758
Tshuba_Tshuba;-29.230925;9.304787
Pereauni_Didinga;-34.60963;5.230685
Pereauni_Longarim-Topotha;-34.393093;5.227863
Choro_Acholi_Acholi;-34.877037;5.6193676
Ikibuguzo_Opening_1_Ikibuguzo_Opening_1;-35.909706;6.4178505
Bao_Ki_Arabu_Zanzibar_1_Ingrams;-37.299713;2.3787558
Mweiso_Mweiso;-35.438995;5.524893
Mweso_Buganda;-36.172035;7.5141616
Choro_Lango_Lango;-34.877045;5.6193414
Owela_Benguela_Benguela;-38.14381;1.9111288
Muvalavala_Quioco_Quiocos;-34.29465;4.4508195
Muvalavala_Luena_Luenas;-36.853157;2.3425174
Tchela_Tchela;-39.763203;-0.65980434
Tchela_4x6_Board;-39.787106;-0.7181561
Quela_Quibala;-37.823795;6.781311
Quiela_Jinga;-37.20156;8.411248
Quendo_Quendo;-29.377413;3.9039369
Quendo_Circular_Board;-29.435184;-2.2891345
Mwendo_Mwendo;-29.397533;3.9870746
Katra_Boaoaka_Tanala;-36.49679;4.900138
Kubuguza_Kubuguza;-35.90914;4.7348886
Mangola_Zaire;-36.054825;5.6323504
Mwambulula_Bemba;-37.217762;6.5966153
Mangala_Suez_Suez;-37.851265;-4.710869
Kpo_Momolu_Massaquoi;-42.863754;-13.030623
Kpo_Three_players;-43.010296;-10.740467
Kpo_Four_players;-43.017834;-10.727878
Wouri_Beart;-37.089237;-5.544323
Toguz_Kumalak_Toguz_Kumalak;-43.51974;-12.747593
Mangala_Turkey_Six_Holes;-34.908833;-7.7498145
Mangala_Turkey_Seven_Holes;-34.753098;-8.027827
Alitev_And;-33.50514;-9.148199
Pic_Pic;-30.16193;-3.3801043
Pic_Nine_counters;-30.16193;-3.3801043
Khrour_Moudjeria;-29.083866;-11.579461
Kay_Kay;-41.66761;-13.8363085
Papan_Dakon_Bandjermasin;-37.160767;-18.27829
Hoyito_Hoyito_I;-36.903206;-5.5150347
Shui_Yen_Ho-Shang_Shui_Yen_Ho-shang;9.695198;-13.9327545
Chongka_Chamorro;-43.546463;-14.115127
Shatranj_ar-Rumiya_Murray;48.426872;1.1958009
Shatranj_ar-Rumiya_Al-Amuli;48.433113;1.2065047
Shatranj_al-Kabir_Murray;54.113194;0.8744474
Hindustani_Chess_Murray;51.79273;-0.46412954
Parsi_Chess_Parsi_Chess;51.42467;-0.8186286
Rumi_Shatranj_Rumi_Shatranj;53.96408;-2.7294958
Main_Chator_Sarawak;51.11884;-3.6814802
Sittuyin_Sittuyin;51.754704;-4.778216
Mak_Ruk_Mak_Rook;51.968018;0.37959346
Ouk_Chatrang_Vuthy_Tan;51.765385;-2.0538814
Tobi_Shogi_Tobi_Shogi;19.383884;-6.87387
Shatranj_Shatranj;53.774406;-1.5478239
Shatranj_al-Mustatila_Shatranj_al-Mustatila;47.704285;-3.6350772
Shatranj_al-Husun_Shatranj_al-Husun;53.999996;0.7899047
Grande_Acedrex_Alfonso_X;49.344994;-4.8068705
Grande_Acedrex_Dice;48.62894;-4.7512684
Acedrex_de_los_Cuatros_Tiempos_Acedrex_de_los_Cuatros_Tiempos;48.569675;-1.3295132
Los_Escaques_Los_Escaques;-7.0852532;36.05713
Shatranj_Diwana_Shah_Shatranj_Diwana_Shah;50.361683;-2.8993137
Shatr_ikh_Padan_Shatr_ikh_Padan;49.053993;-2.9437506
Shodra_Shodra;49.82864;-1.4161512
Saxun_Saxun;50.32598;-3.0746186
Makonn_Makonn;-31.525618;10.360197
Shuanglu_Sheung-Luk;-2.553542;45.75238
Bul_Bul;-13.40266;39.5464
Los_Palos_Los_Palos;-4.1324267;34.33688
Petol_Petol;-8.270156;38.717567
Kolica_Atarakua_Kolica_;-7.277978;41.335346
Chukaray_Chane;0.9334148;33.995422
Pasa_Pasa;-0.14867993;38.054707
Komikan_Araucania;10.571202;-16.695528
Komikan_MapuChess;10.609476;-16.534784
Abalalae_Abalalae;-36.042107;0.18778574
Gabata_Aksum_Gabata_Aksum;-26.343044;-18.414215
Selus_Aristocratic_Selus;-34.436718;3.335724
Gabata_Ansaba_Ansaba;-28.530352;-16.426508
Mewelad_Mewelad;-29.687195;-16.708488
Mewegae_Mewegae;-29.039093;-17.06173
Bechi_Kunama;-28.62438;-11.17877
Bechi_Three_Holes;-28.666275;-11.106453
Andada_Kunama;-31.640623;-13.643252
Qelat_Beni_Amir-Mensa_Beni_Amir;-36.903515;-8.596735
Waache_Waledat_Waache_Waledat;-32.8573;-9.334304
Selus_Massawa_Selus;-26.109512;-18.225101
Rabe_Rabe;-26.268589;-18.543755
Gabata_Adegrat_Adegrat;-27.96018;-17.345617
Gabata_Shoa_and_Adegrat_Shoa_and_Adegrat;-29.196306;-17.3253
Gabata_Wuqro_Wuqro;-27.999174;-17.471193
Gabata_Shoa_I_Gabata_I;-28.685787;-17.97601
Gabata_Shoa_I_Five_holes;-28.795662;-18.642326
Gabata_Shoa_I_Seven_holes;-28.148283;-18.438177
Gabata_Shoa_I_Gabata_3;-28.970068;-18.146248
Hufesay_Hufesay;-27.960194;-17.34558
Tapata_Tapata;-31.870338;-13.436182
Lam_Waladach_Lam_Waladach;-28.136097;-18.198132
Lamosh_Lamosh;-29.918524;-17.105259
Gabata_Oromo_Oromo;-32.93099;-9.983721
Jimafesosh_Jimafesosh;-29.632069;-17.705454
Tuz_Tuz;-29.197752;-17.327456
Dabuda_Damohoita;-37.073368;-4.0090737
Dabuda_Afar;-37.073368;-4.0090737
Fergen_Gobale_Fergen_Gobale;-28.769222;-14.668549
Leyla_Leyla;-29.15391;-16.396723
Rio_Kadalis_Rio_Kadalis;-29.687195;-16.708488
I_Pere_Dogon;-37.58638;-7.5815415
Nsumbi_Taabwa;-34.60963;5.230685
Bao_Kiswahili_East_Africa_Sanderson;-35.17777;8.914351
Tablut_Linnaeus;21.955616;-3.9461396
Bao_Ki_Arabu_Zanzibar_2_Ingrams;-37.398785;2.1515214
Hus_Damara_Damara;-38.143784;1.9140037
Hus_Damara_Wagner;-38.14381;1.9111288
Isolo_Jeu_de_garçons;-37.150436;7.570212
Gundru_Gundru;23.085575;-4.7408977
Mbelele_Mba;-30.166475;6.942561
Deka_Yombe;-33.92637;2.5493786
Cercar_La_Liebre_Alfonso_X;14.451381;-9.73593
Cercar_La_Liebre_Murray;14.879232;-9.757125
Dra_Monod;16.74815;5.110422
Felli_Bouhajbane;11.480669;-11.875265
O-Pat-Kono_Culin;10.656332;-1.550835
Jeu_Militaire_Lucas;5.8748264;-4.985305
Hat_Diviyan_Keliya_Sri_Lanka;3.9030857;-9.827009
Ko-app-paw-na_Taos;10.653563;-2.5427246
Merimueng-rimueng-do_Merinueng-rimueng-do;3.7978973;-11.497926
Demala_Diviyan_Keliya_Sri_Lanka;4.254708;-11.432422
Gol_Ekuish_Central_India;10.926206;-10.441943
Pong_Hau_Ki_Standard;3.3416743;-4.0348706
Fox_and_Geese_Thirteen_Geese_Murray;5.4427075;-13.995552
Fox_and_Geese_Seventeen_Geese;5.4427075;-13.995552
Lib_al-Aqil_Lib_al-Aqil;-26.365593;-13.918122
Kharbaga_Mauritania;19.408821;-12.129188
Yovodji_Beart;-38.071335;-5.878984
Enindji_Beart;-41.262127;-11.789116
Fondji_Dahomey;-41.458645;-12.04599
Woli_Beart;-38.174435;-6.246888
Foji_Dahomey;-38.39101;-5.7167926
Kapana_Bona_Gourounsi;-34.14589;-5.9757624
Oure_Ngat_Senegal;-33.94908;-6.2743306
Wore_Beart;-36.2238;-6.186071
Namudilakunze_Ba-Ila;-32.388012;9.025474
Mawkar_Katiya_Gupta;-28.414604;-14.391156
Kanji_Guti_Kanji_Guti;-33.84502;-7.841551
Motiq_Lembata;-27.13032;-17.138054
O_An_Quan_Mancala_World;-30.47318;-21.553259
Katra_Sakalava;-36.49524;4.9000797
Vai_Lung_Thlan_Lushei_Kuki;-36.915455;-6.4555635
Bay_Khom_Bay_Khom;-31.529049;-18.900135
Waurie_Waurie;-39.315033;-15.884053
Manzhouqi_Xu_Ke;55.339657;-4.7115974
Taikyoku_Shogi_Default;52.875298;-5.4588175
Janggi_Standard;55.30576;-4.944007
Kaooa_Central_India;2.5146248;-9.854441
Frisian_Draughts_Frisian_Draughts;28.153399;-11.481039
Hyvn_aetter_Hare_Hyvn_aetter_Hare;3.1036506;-6.0664845
Jekab_Jekab;26.655144;-10.671102
Portes_Default;3.5354538;44.130398
Tavli_Default;3.675463;44.168102
Bagh_Guti_Karwi;10.494497;-16.408792
Aj_Sayil_Aj_Sayil;-13.255027;39.6391
Aj_Tiwil_Aj_Tiwil;-13.152726;39.276806
Aj_Sinaanil_Aj_Sinaanil;-13.255006;39.639114
Aj_Sakakil_Aj_Sakakil;-13.255006;39.639114
A_Kaakil_A_Kaakil;-13.255006;39.639114
Pagade_Kayi_Ata_Sixteen-handed_SIxteen-handed;-5.4853415;40.022408
Awagagae_Awagagae;-28.128832;-16.423964
Gabata_Ghinda_Gabata_Ghinda;-28.604069;-16.880322
Kints_Kints;-7.357132;42.157864
Tre_Guti_Tre_Guti;17.957584;-2.308264
Sher_Bakar_Sher_Bakar;14.61052;-8.853569
Khutka_Boia_Khutka_Boia;-27.210447;-15.465916
Bouge_Shodra_Bouge_Shodra;4.36436;-13.673094
Tugul_Shodra_Tugul_Shodra;4.4526725;-4.275615
Bara_Guti_Bara_Guti;17.063444;-8.422585
Musinaykahwhanmetowaywin_Musinaykahwhanmetowaywin;10.078251;-16.249918
Ahtarah_Guti_Ahtarah_Guti;13.097047;-14.954289
Sujjua_Sujjua;9.300958;6.8285103
Doblet_Doblet;-3.8952656;46.58697
Los_Doze_Canes_Los_Doze_Canes;-4.438763;45.857124
Quinze_Tablas_Quinze_Tablas;-3.775051;45.340065
Fallas_Fallas;-2.2604358;46.66787
Seys_Dos_y_As_Seys_Dos_y_As;-3.3075616;45.911587
Emperador_Emperador;-2.8479092;46.941517
Medio_Emperador_Medio_Emperador;-3.1691692;46.99448
Pareia_de_Entrada_Pareia_de_Entrada;-3.7328455;46.158695
Cab_e_Quinal_Cab_e_Quinal;-3.1691692;46.99448
Cab_e_Quinal_Fixed_Die;-3.1854877;47.00241
Todas_Tablas_Todas_Tables;-2.9498541;46.008884
Laquet_Laquet;-3.9269965;47.501846
El_Mundo_El_Mundo;-4.4446864;44.11205
Alquerque_de_Tres_Alquerque_de_Tres;6.868212;4.041939
Tablas_Astronomias_Tablas_Astronomias;-7.713633;31.928633
Nerenchi_Keliya_Nerenchi_Keliya;16.915958;9.256798
Niranchy_Niranchy;9.346035;6.9563737
Koti_Keliya_Koti_Keliya;13.965371;-2.539624
Shatren_Shatren;50.69773;-2.7731152
Chonka_Chonka;-39.012657;-16.844534
Siga_Sri_Lanka_Siga_Sri_Lanka;-3.2439423;36.806473
Pahada_Keliya_Pahada_Keliya;-6.1932507;38.194782
Asi_Keliya_Asi_Keliya;-7.906323;38.690327
Sokkattan_Sokkattan_Sri_Lanka;-7.3199377;38.628613
Tayam_Sonalu_Tayam_Sonalu;-6.2534604;39.204807
Pachih_Pachih;-6.2546606;39.083584
Merimueng-rimueng_Merimueng-Rimueng;3.9836068;-14.483187
Meurimueng-rimueng_Peuet_Ploh_Merimueng-rimueng_Peuet_Ploh;18.83395;-9.066119
Sahkku_Sahkku;1.7655478;35.257996
Daldosa_Daldosa;-3.4145615;43.271767
At-Tab_wa-d-Dukk_at-Tab_wa-d-Dukk;-1.3752034;36.53197
Tablan_Tablan;-1.0230281;35.86173
Sig_Mzab_Sig_Mzab;-0.637734;34.65079
Sig_Tozeur_Sig_Tozeur;-0.56465894;34.8162
Bheri_Bakhri_Bheri_Bakri;0.76755846;35.622814
Bagh_Batti_Bagh_Batti;14.8137455;-8.908958
Deleb_Deleb;-0.45490465;33.394043
Sig_Western_Sahara_Sig_Western_Sahara;-0.8681979;33.99696
Had_Had;0.32681298;40.82361
Haretavl_Haretavl_Eleven_Points;3.4419694;-6.127255
Weiqi_Weiqi;24.313202;-1.0625234
Tuk_Tuk_Tuk_Tuk;11.982662;-1.9922651
Kharberg_Kharberg;15.571064;-10.895626
Tauru_Tauru;16.768808;5.3390017
Bolotudu_Bolotudu;17.650965;4.988888
Toki_Toki;18.16555;-1.3559529
Laram_Wali_Laram_Wali;16.850367;-1.3742175
Yote_Yote;18.31402;-0.9113341
Wure_Dune_Wure_Dune;8.947596;5.3424354
Koro_Koro;-31.62299;-6.895111
Koro_Five_Holes;-31.638802;-6.8539042
Koro_Six_Holes;-31.636818;-6.853961
Shah_Shah;15.965068;10.026803
Koruboddo_Koruboddo;20.495983;-6.4722276
Djara-Badakh_Djara-Badakh;8.342159;5.301821
Um_el_Tuweisat_Um_el_Tuweisat;-35.51198;-6.0015845
Lab_Akila_Lab_Akila;-34.291313;-8.513585
Qi_Guo_Xiangxi_Qi_Guo_Xiangxi;47.034714;-4.8290133
Gala_Gala;19.73223;0.57452446
Satoel_Satoel;13.860999;-14.916518
Rimoe_Rimoe;3.5494413;-14.224813
Rimoe_Two_Rimoe;4.128705;-14.091215
Sig_wa_Duqqan_Houmt_al-Arbah_Sig_Houmt_al-Arbah;-5.295833;35.299843
Sig_wa_Duqqan_Houmt_Taourit_Sig_wa_Duqqan_Houmt_Taourit;-6.9677415;33.461246
Siryu_Race_Siryu_Race;-5.1017027;35.683495
Siryu_War_Siryu_War;-0.23139517;34.536003
Natt_Klab_ash-Shawk_Natt_Klab_ash-Shawk;18.87397;-5.2955303
Chatur_Chatur;50.68511;-0.93073934
Paumecary_Paumecary;-3.5158944;45.67681
Ofanfelling_Ofanfelling;1.4989437;41.70178
Refskak_Refskak;9.224124;-12.665927
Mylna_Mylna;15.882968;8.854187
Kotra_Kotra;-2.7426064;45.554108
Ketch-Dolt_Ketch-Dolt;0.65842736;42.142975
Dubblets_Dubblets;-4.3008256;46.863846
Currierspiel_Currierspiel;50.379574;-4.3325496
Nebakuthana_Nebakuthana;-9.182146;37.8321
Patol_Patol;-10.545733;34.55221
Patol_Captureless;-10.618369;34.38862
Kawasukuts_Kawasukuts;-10.347628;34.55616
Kawasukuts_Door_Hazard;-10.104933;34.499977
Owasokotz_Owasokotz_Pass;-9.447272;33.641907
Owasokotz_Owasokotz_Enter;-9.583982;34.0856
Tsaydithl_Tsaydithl;-10.321646;34.35742
Setichch_Setichch;-9.805091;33.55308
Set_Dilth_Set_Dilth;-9.36446;34.385674
Sig_Tidikelt_Sig_Tidikelt;-2.7343144;34.236965
Sig_Tidikelt_Six_Stick_Dice;-2.736087;34.23338
Tasholiwe_Tasholiwe;-9.408379;34.23339
Pasit_Pasit;-6.9572587;37.784367
Barjis_Barjis;-6.5485234;39.433636
Bargese_Bargese;-6.453927;39.961914
Main_Tapak_Empat_Main_Tapak_Empat;13.479792;-7.1365056
Main_Pacheh_Main_Pacheh;-3.0544498;37.57078
Dama_Philippines_Dama_Philippines;13.18388;-17.55533
Moo_Moo;25.254889;-8.9253845
Jeu_de_Renard_Jeu_de_Renard;14.380209;-3.344194
Jeu_de_Renard_Two_Foxes_Jeu_de_Renard_Two_Foxes;14.420449;-3.3167474
Damas_Damas;26.217058;-10.16064
Dama_Italy_Dama_Italy;26.336468;-10.79727
Pleasant_Draughts_Pleasant_Draughts;24.911793;-9.296975
Shashki_Shashki;25.549503;-9.4473295
The_Babylonian_The_Babylonian;23.837238;-8.441245
Diagonal_Draughts_Diagonal_Draughts;26.925024;-11.620358
Maleys_Maleys;24.622528;-8.773231
Unnamed_Dutch_Draughts_Game_Unnamed_Dutch_Draughts_Game;27.609251;-10.730768
Coc-Inbert_Coc-Inbert;25.447033;-10.204062
Pachesi_Pachesi;-6.51509;39.48797
Chonpa_Chonpa;-5.9775133;37.804985
Sher_Bakr_Sher-Bakr;4.581457;-9.63483
Bagh_Bandi_Bagh_Bandi;4.0090895;-15.214028
Ram_Tir_Ram_Tir;18.854324;-7.7557974
Pam_Pait_Pam_Pait;12.501577;-13.766559
Bam_Blang_Beh_Khla_Bam_Blang_Beh_Khla;7.3662267;-11.848083
Mawryngkneng_Solitaire_Game_Mawryngkneng_Solitaire_Game;8.428814;-2.2602463
Tule_Paid_Tule_Paid;17.722727;8.282335
Mughal_Pathan_Mughal_Pathan;13.633021;-14.916821
Kaua_Dorki_Kaua_Dorki;12.946689;-12.891043
Challis_Ghutia_Challis_Gutia;19.980263;-8.353093
Tuk_Tak_Tuk_Tak;8.420259;5.5458455
Bara_Guti_Bihar_Bara_Guti_Bihar;11.314381;-9.467982
Bagha_Guti_Bagha_Guti;13.7989;-7.3560176
Bis_Gutiya_Bis_Gutiya;17.636026;-8.0764885
Challis_Ghutia_Titagarh_Challis_Ghutia_Titagarh;18.309372;-8.296394
Orissa_Tiger_Game_Four_Tigers_Orissa_Tiger_Game_Four_Tigers;13.515241;-7.255163
Orissa_Tiger_Game_One_Tiger_Orissa_Tiger_Game_One_Tiger;8.636492;-13.502491
Kulaochal_Kulaochal;15.176616;-8.390845
Lam_Turki_Lam_Turki;1.4169421;-9.157836
Pentalpha_Pentalpha;1.332847;-9.00997
Do_Guti_Do_Guti;2.760798;-4.5325727
Nao_Gutiya_Baithaneka_Nao_Gutiya_Baithaneka;1.332847;-9.00997
Omangunta_Peeta_Omangunta_Peeta;-28.783766;-14.090161
Sat_Gol_Sat_Gol;-30.690458;-3.701536
Pachgarhwa_Pachgarhwa;-33.978813;-7.2330556
Nao_Guti_Nao_Guti;17.291786;7.897111
San-Noku-Narabe_San-Noku-Narabe;8.938691;4.643765
Nine_Holes_Nine_Holes;8.634834;4.385911
Epelle_Epelle;6.7706537;2.770876
Six-Penny_Madell_Six-Penny_Madell;18.466179;8.088309
Tapatan_Tapatan;7.4107413;5.3386073
Liu_Tsi_Liu_Tsi;7.3485856;4.998105
Akidada_Akidada;8.938691;4.643765
Fanorona_Telo_Fanorona_Telo;7.4108562;5.3407807
Driesticken_Driesticken;8.634834;4.385911
Sam_Ki_Sam_Ki;16.33148;10.025767
Oumoul_Kono_Oumoul_Kono;3.871115;-3.2924128
Triodi_Triodi;16.649658;8.337104
Triodi_Diagonal_Triodi_Diagonal;17.101166;8.543264
Marelle_Triple_Marelle_Triple;17.365143;9.119756
Lam_Pusri_Lam_Pusri;13.096975;-14.954275
Lontu-Holo_Lontu_Holo;-36.816597;-17.520977
Lontu-Holo_Alternate_Opening_1;-36.816624;-17.52093
Lontu-Holo_Alternate_Opening_2;-36.8172;-17.51229
Lontu-Holo_Alternate_Opening_3;-36.820187;-17.503138
Sumi_Naga_Game_Hunt_Sumi_Naga_Game_Hunt;13.662247;-7.3655972
Sumi_Naga_Game_War_Sumi_Naga_Game_War;16.780296;-9.097483
Terhuchu_Small_Terhuchu_Small;17.06366;-8.423253
Terhuchu_Small_Eight_pieces;17.06334;-8.42267
Kawade_Kelia_Kawade_Kelia;-7.9661956;39.305954
Gavalata_Gavalata;-3.0887165;37.551804
Kolowis_Awithlaknannai_Kolowis;10.369561;-11.762554
Forcado_Forcado;52.737164;-1.9520845
Rimau-Rimau_One_Tiger_Rimau-Rimau_One_Tiger;3.6226974;-14.515846
Rimau-Rimau_Two_Tigers_Rimau-Rimau_Two_Tigers;4.1620464;-14.631509
Rimau-Rimau_Two_Tigers_Tigers_on_Central_Point;4.410513;-14.1286955
Dam_Singapore_Dam_Singapore;12.4228525;-13.912195
Jeu_du_Renard_et_de_la_Poule_Jeu_du_Renard_et_de_la_Poule;5.5995092;-14.64892
