Maak_Yek_Maak_Yek;9.707799;-4.6703987
Hasami_Shogi_Murray;9.5833025;-4.6360655
Shantarad_Shantarad;10.2203045;-0.086698525
Makvoer_Makvoer;18.365194;-17.067665
Ad_elta_stelpur_Arnarson_and_Davidsson;-5.694268;32.178818
Tourne-Case_Encyclopedie_Methodique;-4.6791735;34.278164
Grand_Trictrac_Soumille;-5.6005087;48.21015
Saturankam_Saturankam;-7.5479026;37.395832
Ashta-kashte_Falkener;-8.000787;38.564075
Tamman_Tamman;-16.731953;34.249214
Chaupar_Ain-i-Akbari;-14.561988;36.339996
Pancha_Keliya_Pancha_Keliya;-15.425727;41.058674
Tsun_Ki_Tsun_Ki;-6.9279356;41.66378
Nyout_Nyout;-20.478573;38.544147
Nyout_Three_players;-20.478258;38.54418
Nyout_Four_players.;-20.478352;38.544144
Ghingskoot_Quince;-17.004913;41.040802
Ceelkoqyuqkoqiji_Eagle;-18.496332;7.037099
Ceelkoqyuqkoqiji_Fourteen_holes;-18.52376;7.0584273
Ceelkoqyuqkoqiji_Equal_Cost;-18.496332;7.037099
Yucebao_Yucebao;-18.856724;6.583127
Laomuzhu_Laomuzhu;-20.643349;5.3317156
Dongjintian_Dongjintian;-40.67739;-19.45116
Halusa_Hyde;-34.959568;-25.223534
Baqura_Hyde;-28.199884;2.9354439
Lib_al-Ghashim_Lib_al-Ghashim;-28.059984;4.0738206
Mangala_Bedouin_Bedouin;-28.38382;4.801658
Pallankuli_Pallanguli;-23.684628;0.70891035
Puhulmutu_Puhulmutu;-29.024162;-6.1767263
Walak-Pussa_Sri_Lanka;-29.025555;-6.1723375
Kotu_Baendum_Parker;-29.0295;-6.177907
Daramuti_Parker;-29.024183;-6.176724
Meusueb_Meusueb;-33.014748;-28.069174
Galatjang_Matthes;-26.687601;-4.5691094
Sonka_Iloko;-26.83359;-4.3399887
Main_Chongkak_Skeat;-27.650232;-2.7524874
Sijat_El_Taba_Sijat_El_Taba;-6.7789435;35.525394
Jodu_Jodu;-31.76938;-28.084099
Obridje_Obridje;-31.360783;-28.796621
Whyo_Oron;-32.306877;-29.447392
Jerin_Jerin;-22.134804;0.11976996
Okwe_Nigeria_Basden;-25.05553;2.206872
Azigo_Azigo;-36.731464;-24.099403
Iyogh_Kukuba;-26.014389;0.94680864
The_Concentration_Game_Two_Counters;-29.178345;-29.522194
The_Concentration_Game_Three_Counters;-29.178526;-29.522099
The_Concentration_Game_Four_Counters;-29.178503;-29.521973
The_Concentration_Game_Five_Counters;-29.178345;-29.522194
Okwe_Achalla_Achalla;-35.91226;-22.49764
Ako_Okwe_Murray;-34.711376;-28.136745
Ako_Okwe_Umuahia;-34.711376;-28.136745
Gifia_Murray;-20.590004;-0.1960644
Um_el-Bagara_Davies;-39.011322;-21.75892
Kara_Bagara;-34.559326;-28.091408
Leyla_Gobale_Gabradarre_Gabradarre;-23.14668;1.4029548
Leyla_Gobale_Somaliland_Somaliland;-42.835896;-18.533356
Bosh_Darod;-26.885086;1.9235804
Um_el_Banat_Kababish;-20.822336;3.3714726
Kiuthi_Kikuyu;-23.917978;-0.8733373
Intotoi_Samburu;-31.089907;-25.141981
Kisolo_Kisolo;-33.109303;-11.835384
Kisolo_Starting_Position_1;-33.10924;-11.835142
Kisolo_Starting_Position_2;-33.10966;-11.835098
French_Wari_Default;-31.32602;-25.275183
English_Wari_St._Lucia_Herskovits;-34.59622;-29.97512
Awari_Langa-Holo;-39.326168;-21.615791
Adjiboto_Heskovits;-34.61168;-23.471739
Hus_Nama_Schultze;-28.065475;-12.696982
Nchuwa_Atonga;-36.751778;-5.4538093
Chisolo_Natatu;-26.416704;-10.899947
Chisolo_One_counter;-26.405579;-10.896463
Chisolo_Namudilakunze;-25.884493;-9.960739
Chisolo_Nambidi;-26.405859;-10.896201
Spreta_Spreta;-37.564304;-6.119301
Tshuba_Tshuba;-37.321762;-6.9177346
Pereauni_Didinga;-26.97463;-15.431566
Pereauni_Longarim-Topotha;-26.82961;-15.647231
Choro_Acholi_Acholi;-26.366545;-14.973589
Ikibuguzo_Opening_1_Ikibuguzo_Opening_1;-25.555624;-13.145515
Bao_Ki_Arabu_Zanzibar_1_Ingrams;-29.650003;-21.775751
Mweiso_Mweiso;-26.80523;-14.417951
Mweso_Buganda;-24.851002;-10.460228
Choro_Lango_Lango;-26.366545;-14.973589
Owela_Benguela_Benguela;-31.022577;-22.273045
Muvalavala_Quioco_Quiocos;-27.572021;-15.739947
Muvalavala_Luena_Luenas;-29.132345;-21.958176
Tchela_Tchela;-29.473095;-24.060026
Tchela_4x6_Board;-29.471502;-24.066118
Quela_Quibala;-25.207685;-11.824368
Quiela_Jinga;-25.573772;-7.997064
Quendo_Quendo;-24.443043;8.604483
Quendo_Circular_Board;-24.477684;9.161018
Mwendo_Mwendo;-24.407524;8.145175
Katra_Boaoaka_Tanala;-28.703663;-12.802024
Kubuguza_Kubuguza;-28.618364;-13.936651
Mangola_Zaire;-27.55789;-13.600568
Mwambulula_Bemba;-25.931017;-11.341779
Mangala_Suez_Suez;-30.255312;-25.62383
Kpo_Momolu_Massaquoi;-35.751774;-28.001736
Kpo_Three_players;-36.27971;-25.857655
Kpo_Four_players;-36.280052;-25.856846
Wouri_Beart;-32.788612;-25.017681
Toguz_Kumalak_Toguz_Kumalak;-34.86388;-28.20698
Mangala_Turkey_Six_Holes;-39.073;-21.31149
Mangala_Turkey_Seven_Holes;-39.07439;-21.315006
Alitev_And;-41.274773;-18.043617
Pic_Pic;-40.480927;-16.017164
Pic_Nine_counters;-40.480927;-16.017164
Khrour_Moudjeria;-29.357676;0.77680105
Kay_Kay;-32.90442;-30.23426
Papan_Dakon_Bandjermasin;-27.237175;-2.9270616
Hoyito_Hoyito_I;-32.664433;-24.741884
Shui_Yen_Ho-Shang_Shui_Yen_Ho-shang;20.744635;-4.537952
Chongka_Chamorro;-32.540936;-27.47449
Shatranj_ar-Rumiya_Murray;43.668995;-23.679256
Shatranj_ar-Rumiya_Al-Amuli;43.664833;-23.686125
Shatranj_al-Kabir_Murray;46.240456;-26.056578
Hindustani_Chess_Murray;49.906788;-27.033
Parsi_Chess_Parsi_Chess;50.583977;-26.651619
Rumi_Shatranj_Rumi_Shatranj;51.985226;-29.195599
Main_Chator_Sarawak;52.137253;-24.297628
Sittuyin_Sittuyin;53.401325;-22.415089
Mak_Ruk_Mak_Rook;48.09546;-28.160942
Ouk_Chatrang_Vuthy_Tan;48.70429;-24.938124
Tobi_Shogi_Tobi_Shogi;13.320872;-7.633495
Shatranj_Shatranj;50.93836;-29.052523
Shatranj_al-Mustatila_Shatranj_al-Mustatila;52.36596;-20.493113
Shatranj_al-Husun_Shatranj_al-Husun;46.393456;-26.034134
Grande_Acedrex_Alfonso_X;52.210285;-22.265272
Grande_Acedrex_Dice;52.275425;-21.730396
Acedrex_de_los_Cuatros_Tiempos_Acedrex_de_los_Cuatros_Tiempos;49.286118;-20.905602
Los_Escaques_Los_Escaques;-16.943838;31.435982
Shatranj_Diwana_Shah_Shatranj_Diwana_Shah;50.60952;-23.829466
Shatr_ikh_Padan_Shatr_ikh_Padan;48.833103;-22.264782
Shodra_Shodra;52.46468;-25.68053
Saxun_Saxun;50.683407;-22.989775
Makonn_Makonn;-34.52574;-5.403993
Shuanglu_Sheung-Luk;-13.434281;46.069134
Bul_Bul;-10.7671;37.264122
Los_Palos_Los_Palos;-12.218132;32.078857
Petol_Petol;-16.73161;37.90659
Kolica_Atarakua_Kolica_;-16.83603;40.472424
Chukaray_Chane;-8.461827;31.50574
Pasa_Pasa;-5.665986;36.026943
Komikan_Araucania;22.72315;-11.907353
Komikan_MapuChess;22.573685;-11.700954
Abalalae_Abalalae;-36.477615;-19.251997
Gabata_Aksum_Gabata_Aksum;-19.83024;2.710215
Selus_Aristocratic_Selus;-28.68461;-16.501266
Gabata_Ansaba_Ansaba;-23.0163;1.5451453
Mewelad_Mewelad;-24.257414;3.7292254
Mewegae_Mewegae;-23.68551;2.2707624
Bechi_Kunama;-30.694668;1.64529
Bechi_Three_Holes;-30.694756;1.6464463
Andada_Kunama;-32.143383;-8.690808
Qelat_Beni_Amir-Mensa_Beni_Amir;-38.19712;-25.323517
Waache_Waledat_Waache_Waledat;-42.209404;-18.301115
Selus_Massawa_Selus;-19.536205;2.1614804
Rabe_Rabe;-19.701551;3.344258
Gabata_Adegrat_Adegrat;-21.27287;2.280489
Gabata_Shoa_and_Adegrat_Shoa_and_Adegrat;-23.88862;2.2452693
Gabata_Wuqro_Wuqro;-21.171227;2.4138393
Gabata_Shoa_I_Gabata_I;-22.066133;2.9628828
Gabata_Shoa_I_Five_holes;-22.203608;3.5229
Gabata_Shoa_I_Seven_holes;-21.707188;3.309015
Gabata_Shoa_I_Gabata_3;-22.134798;3.6514776
Hufesay_Hufesay;-21.430746;2.1674924
Tapata_Tapata;-32.58886;-8.88958
Lam_Waladach_Lam_Waladach;-21.39099;4.0825257
Lamosh_Lamosh;-24.36338;3.6445565
Gabata_Oromo_Oromo;-42.168056;-17.886961
Jimafesosh_Jimafesosh;-24.256622;1.6106217
Tuz_Tuz;-23.88862;2.2452693
Dabuda_Damohoita;-32.025936;-24.583143
Dabuda_Afar;-32.026302;-24.582964
Fergen_Gobale_Fergen_Gobale;-27.043795;0.6418845
Leyla_Leyla;-23.348911;2.844249
Rio_Kadalis_Rio_Kadalis;-24.257414;3.7292254
I_Pere_Dogon;-37.41825;-26.931122
Nsumbi_Taabwa;-26.84588;-15.634777
Bao_Kiswahili_East_Africa_Sanderson;-28.14066;-8.971817
Tablut_Linnaeus;9.012188;-4.4924383
Bao_Ki_Arabu_Zanzibar_2_Ingrams;-30.036219;-21.669542
Hus_Damara_Damara;-31.022577;-22.273045
Hus_Damara_Wagner;-31.0223;-22.273214
Isolo_Jeu_de_garçons;-25.67072;-9.793202
Gundru_Gundru;28.201847;-1.4673744
Mbelele_Mba;-35.898277;-10.513733
Deka_Yombe;-29.415201;-15.380832
Cercar_La_Liebre_Alfonso_X;25.22713;-8.425753
Cercar_La_Liebre_Murray;24.966139;-9.324531
Dra_Monod;20.227692;28.843075
Felli_Bouhajbane;27.109482;-6.246536
O-Pat-Kono_Culin;18.691774;12.668284
Jeu_Militaire_Lucas;26.25336;10.373583
Hat_Diviyan_Keliya_Sri_Lanka;25.745148;0.24445038
Ko-app-paw-na_Taos;17.722824;12.302764
Merimueng-rimueng-do_Merinueng-rimueng-do;23.369411;0.96371585
Demala_Diviyan_Keliya_Sri_Lanka;25.136925;0.176081
Gol_Ekuish_Central_India;24.684084;-6.416685
Pong_Hau_Ki_Standard;24.137373;8.416504
Fox_and_Geese_Thirteen_Geese_Murray;23.288412;0.27591622
Fox_and_Geese_Seventeen_Geese;23.288412;0.27591622
Lib_al-Aqil_Lib_al-Aqil;-28.052952;3.9727395
Kharbaga_Mauritania;24.040232;-16.328203
Yovodji_Beart;-37.05703;-32.312088
Enindji_Beart;-35.325253;-32.06634
Fondji_Dahomey;-35.79652;-31.584305
Woli_Beart;-37.194584;-32.160168
Foji_Dahomey;-37.445293;-32.694065
Kapana_Bona_Gourounsi;-38.167904;-20.885641
Oure_Ngat_Senegal;-37.742256;-20.19809
Wore_Beart;-34.504242;-24.93095
Namudilakunze_Ba-Ila;-36.137905;-8.579357
Mawkar_Katiya_Gupta;-26.932753;1.8246065
Kanji_Guti_Kanji_Guti;-37.311485;-19.549412
Motiq_Lembata;-21.05811;1.1655884
O_An_Quan_Mancala_World;-18.496283;7.0370593
Katra_Sakalava;-28.70322;-12.801829
Vai_Lung_Thlan_Lushei_Kuki;-35.792152;-24.827183
Bay_Khom_Bay_Khom;-20.311468;1.1781021
Waurie_Waurie;-36.25064;-11.972043
Manzhouqi_Xu_Ke;46.23898;-21.93123
Taikyoku_Shogi_Default;54.81244;-22.434135
Janggi_Standard;46.58362;-21.429771
Kaooa_Central_India;24.926582;1.8078488
Frisian_Draughts_Frisian_Draughts;23.67805;-24.582579
Hyvn_aetter_Hare_Hyvn_aetter_Hare;25.992426;6.618639
Jekab_Jekab;22.27891;-22.708603
Portes_Default;-8.675318;48.998405
Tavli_Default;-8.675318;48.998405
Bagh_Guti_Karwi;22.148975;-11.290217
Aj_Sayil_Aj_Sayil;-11.005765;37.164993
Aj_Tiwil_Aj_Tiwil;-9.945006;36.61303
Aj_Sinaanil_Aj_Sinaanil;-10.737436;36.993595
Aj_Sakakil_Aj_Sakakil;-10.737436;36.993595
A_Kaakil_A_Kaakil;-11.002755;37.172153
Pagade_Kayi_Ata_Sixteen-handed_SIxteen-handed;-14.301171;42.225014
Awagagae_Awagagae;-22.578096;0.94136566
Gabata_Ghinda_Gabata_Ghinda;-23.14668;1.4029548
Kints_Kints;-17.004913;41.040802
Tre_Guti_Tre_Guti;13.539548;-2.2620122
Sher_Bakar_Sher_Bakar;19.923555;-10.1561165
Khutka_Boia_Khutka_Boia;-22.401491;-0.50026214
Bouge_Shodra_Bouge_Shodra;21.93857;-0.3133964
Tugul_Shodra_Tugul_Shodra;24.04109;8.919892
Bara_Guti_Bara_Guti;16.165255;-8.656419
Musinaykahwhanmetowaywin_Musinaykahwhanmetowaywin;22.190948;-11.295382
Ahtarah_Guti_Ahtarah_Guti;20.870298;-12.595825
Sujjua_Sujjua;19.375095;19.098099
Doblet_Doblet;-15.929133;45.758427
Los_Doze_Canes_Los_Doze_Canes;-16.425573;44.053204
Quinze_Tablas_Quinze_Tablas;-15.173982;44.06798
Fallas_Fallas;-14.360063;47.1576
Seys_Dos_y_As_Seys_Dos_y_As;-14.5568285;45.29544
Emperador_Emperador;-15.574759;47.608437
Medio_Emperador_Medio_Emperador;-15.826324;47.43882
Pareia_de_Entrada_Pareia_de_Entrada;-15.487479;45.001072
Cab_e_Quinal_Cab_e_Quinal;-15.826324;47.43882
Cab_e_Quinal_Fixed_Die;-15.828634;47.438774
Todas_Tablas_Todas_Tables;-14.425833;45.779903
Laquet_Laquet;-17.085733;46.492714
El_Mundo_El_Mundo;-13.114351;43.956352
Alquerque_de_Tres_Alquerque_de_Tres;23.588486;18.475718
Tablas_Astronomias_Tablas_Astronomias;-10.579502;28.55568
Nerenchi_Keliya_Nerenchi_Keliya;21.967432;32.23231
Niranchy_Niranchy;19.513641;18.123589
Koti_Keliya_Koti_Keliya;19.025528;8.787286
Shatren_Shatren;50.85516;-23.902472
Chonka_Chonka;-32.3303;-9.885203
Siga_Sri_Lanka_Siga_Sri_Lanka;-8.118091;37.61894
Pahada_Keliya_Pahada_Keliya;-14.572996;36.38316
Asi_Keliya_Asi_Keliya;-16.269337;37.72294
Sokkattan_Sokkattan_Sri_Lanka;-16.203915;37.58054
Tayam_Sonalu_Tayam_Sonalu;-15.18151;39.647263
Pachih_Pachih;-15.244242;39.51395
Merimueng-rimueng_Merimueng-Rimueng;20.59538;0.7398694
Meurimueng-rimueng_Peuet_Ploh_Merimueng-rimueng_Peuet_Ploh;18.948023;-10.763482
Sahkku_Sahkku;-5.644044;30.697582
Daldosa_Daldosa;10.2794895;-8.770095
At-Tab_wa-d-Dukk_at-Tab_wa-d-Dukk;-6.511413;38.21937
Tablan_Tablan;-7.126203;35.057903
Sig_Mzab_Sig_Mzab;-8.910398;32.758923
Sig_Tozeur_Sig_Tozeur;-8.915045;32.75575
Bheri_Bakhri_Bheri_Bakri;-6.896587;31.287113
Bagh_Batti_Bagh_Batti;19.693514;-10.327108
Deleb_Deleb;-7.138286;33.141785
Sig_Western_Sahara_Sig_Western_Sahara;-7.6205797;34.180843
Had_Had;-7.9611983;42.268017
Haretavl_Haretavl_Eleven_Points;26.639715;7.5169134
Weiqi_Weiqi;12.929581;11.195718
Tuk_Tuk_Tuk_Tuk;21.315737;9.465171
Kharberg_Kharberg;26.86617;-8.333201
Tauru_Tauru;20.191372;28.954905
Bolotudu_Bolotudu;21.634583;28.266075
Toki_Toki;13.1240635;-3.1450348
Laram_Wali_Laram_Wali;15.201732;-3.2426655
Yote_Yote;12.477632;-2.168426
Wure_Dune_Wure_Dune;20.620802;20.186293
Koro_Koro;-35.661568;-14.641818
Koro_Five_Holes;-35.661236;-14.641356
Koro_Six_Holes;-35.66176;-14.641401
Shah_Shah;21.967222;34.20565
Koruboddo_Koruboddo;17.553658;-13.143261
Djara-Badakh_Djara-Badakh;20.629936;19.205925
Um_el_Tuweisat_Um_el_Tuweisat;-36.070396;-24.848156
Lab_Akila_Lab_Akila;-38.38592;-19.58117
Qi_Guo_Xiangxi_Qi_Guo_Xiangxi;47.35442;-20.205635
Gala_Gala;11.955206;2.2866774
Satoel_Satoel;20.79077;-12.080191
Rimoe_Rimoe;20.374565;-0.25801203
Rimoe_Two_Rimoe;21.123732;-0.43229985
Sig_wa_Duqqan_Houmt_al-Arbah_Sig_Houmt_al-Arbah;-15.501352;32.36516
Sig_wa_Duqqan_Houmt_Taourit_Sig_wa_Duqqan_Houmt_Taourit;-15.330387;29.67932
Siryu_Race_Siryu_Race;-16.241121;33.35807
Siryu_War_Siryu_War;-8.069256;32.403328
Natt_Klab_ash-Shawk_Natt_Klab_ash-Shawk;13.239231;-6.4313154
Chatur_Chatur;51.480324;-25.55336
Paumecary_Paumecary;-14.689661;44.841213
Ofanfelling_Ofanfelling;-7.9277897;43.94825
Refskak_Refskak;25.041039;-4.8729215
Mylna_Mylna;23.442343;33.648308
Kotra_Kotra;-13.571515;45.4557
Ketch-Dolt_Ketch-Dolt;-8.718566;43.733257
Dubblets_Dubblets;-16.911451;45.53294
Currierspiel_Currierspiel;51.805817;-22.90584
Nebakuthana_Nebakuthana;-17.705906;38.130535
Patol_Patol;-20.53634;34.271908
Patol_Captureless;-20.800083;34.23336
Kawasukuts_Kawasukuts;-20.070772;34.352924
Kawasukuts_Door_Hazard;-20.070236;34.352005
Owasokotz_Owasokotz_Pass;-19.772478;31.922638
Owasokotz_Owasokotz_Enter;-19.700676;32.82683
Tsaydithl_Tsaydithl;-20.406101;33.554504
Setichch_Setichch;-19.77542;32.039616
Set_Dilth_Set_Dilth;-18.690441;33.412235
Sig_Tidikelt_Sig_Tidikelt;-11.29489;31.671095
Sig_Tidikelt_Six_Stick_Dice;-11.296181;31.675112
Tasholiwe_Tasholiwe;-18.824886;33.316757
Pasit_Pasit;-16.620699;35.692417
Barjis_Barjis;-15.526324;40.166527
Bargese_Bargese;-14.170511;40.18625
Main_Tapak_Empat_Main_Tapak_Empat;17.951319;-0.6671647
Main_Pacheh_Main_Pacheh;-7.215431;39.093258
Dama_Philippines_Dama_Philippines;26.022678;-13.631417
Moo_Moo;19.036728;-20.42578
Jeu_de_Renard_Jeu_de_Renard;15.606815;1.3859547
Jeu_de_Renard_Two_Foxes_Jeu_de_Renard_Two_Foxes;15.616235;1.413014
Damas_Damas;21.88755;-22.068748
Dama_Italy_Dama_Italy;21.272026;-23.00935
Pleasant_Draughts_Pleasant_Draughts;18.913456;-20.840918
Shashki_Shashki;19.927837;-20.885447
The_Babylonian_The_Babylonian;18.565847;-18.806849
Diagonal_Draughts_Diagonal_Draughts;23.652048;-23.164974
Maleys_Maleys;19.006014;-19.75602
Unnamed_Dutch_Draughts_Game_Unnamed_Dutch_Draughts_Game;22.658638;-23.988039
Coc-Inbert_Coc-Inbert;20.531353;-21.749025
Pachesi_Pachesi;-15.433337;40.28961
Chonpa_Chonpa;-14.905627;35.000847
Sher_Bakr_Sher-Bakr;25.240576;-1.8248764
Bagh_Bandi_Bagh_Bandi;20.422472;1.9322153
Ram_Tir_Ram_Tir;15.064403;-7.517237
Pam_Pait_Pam_Pait;18.411287;-6.3879066
Bam_Blang_Beh_Khla_Bam_Blang_Beh_Khla;21.953337;-5.0455103
Mawryngkneng_Solitaire_Game_Mawryngkneng_Solitaire_Game;22.02359;12.069302
Tule_Paid_Tule_Paid;22.100864;30.240711
Mughal_Pathan_Mughal_Pathan;20.771727;-12.076223
Kaua_Dorki_Kaua_Dorki;17.83826;-5.943045
Challis_Ghutia_Challis_Gutia;18.008574;-12.455581
Tuk_Tak_Tuk_Tak;20.45749;19.490442
Bara_Guti_Bihar_Bara_Guti_Bihar;16.614265;-6.4261584
Bagha_Guti_Bagha_Guti;17.938011;-0.8329638
Bis_Gutiya_Bis_Gutiya;15.919481;-7.6163764
Challis_Ghutia_Titagarh_Challis_Ghutia_Titagarh;15.825088;-8.828201
Orissa_Tiger_Game_Four_Tigers_Orissa_Tiger_Game_Four_Tigers;17.949394;-0.24208623
Orissa_Tiger_Game_One_Tiger_Orissa_Tiger_Game_One_Tiger;22.349916;-4.368712
Kulaochal_Kulaochal;17.926744;-8.829453
Lam_Turki_Lam_Turki;27.46814;3.3255897
Pentalpha_Pentalpha;27.535465;3.7901804
Do_Guti_Do_Guti;25.479115;6.4422708
Nao_Gutiya_Baithaneka_Nao_Gutiya_Baithaneka;27.535183;3.7903554
Omangunta_Peeta_Omangunta_Peeta;-27.861656;0.60117686
Sat_Gol_Sat_Gol;-39.375107;-15.756033
Pachgarhwa_Pachgarhwa;-39.95605;-20.603304
Nao_Guti_Nao_Guti;22.690914;30.464796
San-Noku-Narabe_San-Noku-Narabe;22.009438;20.58172
Nine_Holes_Nine_Holes;22.279503;20.703197
Epelle_Epelle;22.242506;15.535752
Six-Penny_Madell_Six-Penny_Madell;23.573462;30.143677
Tapatan_Tapatan;21.276257;17.679243
Liu_Tsi_Liu_Tsi;21.501698;18.345713
Akidada_Akidada;22.279503;20.703197
Fanorona_Telo_Fanorona_Telo;20.988966;18.048544
Driesticken_Driesticken;22.509052;20.809933
Sam_Ki_Sam_Ki;22.120031;34.12486
Oumoul_Kono_Oumoul_Kono;22.701641;9.366956
Triodi_Triodi;23.30894;31.787231
Triodi_Diagonal_Triodi_Diagonal;22.784521;31.689503
Marelle_Triple_Marelle_Triple;22.471588;32.213627
Lam_Pusri_Lam_Pusri;20.87115;-12.594999
Lontu-Holo_Lontu_Holo;-29.419312;-2.5083568
Lontu-Holo_Alternate_Opening_1;-29.419312;-2.5083568
Lontu-Holo_Alternate_Opening_2;-29.474691;-2.5064812
Lontu-Holo_Alternate_Opening_3;-29.529163;-2.4994054
Sumi_Naga_Game_Hunt_Sumi_Naga_Game_Hunt;17.832556;-0.07090511
Sumi_Naga_Game_War_Sumi_Naga_Game_War;17.7516;-10.715662
Terhuchu_Small_Terhuchu_Small;16.163898;-8.656613
Terhuchu_Small_Eight_pieces;16.164867;-8.658427
Kawade_Kelia_Kawade_Kelia;-17.16409;38.74907
Gavalata_Gavalata;-7.225364;39.171482
Kolowis_Awithlaknannai_Kolowis;25.353651;-5.5447116
Forcado_Forcado;48.237534;-26.262693
Rimau-Rimau_One_Tiger_Rimau-Rimau_One_Tiger;20.274;0.5491947
Rimau-Rimau_Two_Tigers_Rimau-Rimau_Two_Tigers;20.998138;1.111537
Rimau-Rimau_Two_Tigers_Tigers_on_Central_Point;21.482708;-0.051566854
Dam_Singapore_Dam_Singapore;18.414259;-6.3930387
Jeu_du_Renard_et_de_la_Poule_Jeu_du_Renard_et_de_la_Poule;23.201902;1.8300698
Len_Cua_Kin_Ngoa_Len_Cua_Kin_Ngoa;14.614079;-0.42453155
Len_Doat_Len_Doat;-13.535587;40.160587
Renard_et_les_Poules_Renard_et_les_Poules;10.516627;-12.402274
