65,Is,game.functions.booleans.deductionPuzzle.is.Is,SuperLudeme,is,deductionPuzzle.is.is,1,0,1,"Whether the specified query is true for a deduction puzzle."
66,GraphFunction,game.functions.graph.GraphFunction,Structural,graphFunction,graph,1,0,0,"null"
67,Tri,game.functions.graph.generators.basis.tri.Tri,SuperLudeme,tri,tri,1,0,1,"Defines a board on a triangular tiling."
68,TriShapeType,game.functions.graph.generators.basis.tri.TriShapeType,Structural,triShapeType,triShapeType,1,0,0,"Defines known shapes for the triangular tiling."
69,Tiling,game.functions.graph.generators.basis.tiling.Tiling,SuperLudeme,tiling,tiling,1,0,1,"Defines a board graph by a known tiling and size."
70,TilingType,game.functions.graph.generators.basis.tiling.TilingType,Structural,tilingType,tilingType,1,0,0,"Defines known tiling types for boards (apart from regular tilings)."
71,Quadhex,game.functions.graph.generators.basis.quadhex.Quadhex,Ludeme,quadhex,quadhex,1,0,1,"Defines a ``quadhex'' board."
72,Hex,game.functions.graph.generators.basis.hex.Hex,SuperLudeme,hex,hex,1,0,1,"Defines a board on a hexagonal tiling."
73,HexShapeType,game.functions.graph.generators.basis.hex.HexShapeType,Structural,hexShapeType,hexShapeType,1,0,0,"Defines known shapes for the hexagonal tiling."
74,Basis,game.functions.graph.generators.basis.Basis,Structural,basis,basis,1,0,0,"Defines known basis types (i.e. tilings) for board graphs."
75,Celtic,game.functions.graph.generators.basis.celtic.Celtic,Ludeme,celtic,celtic,1,0,1,"Defines a board based on Celtic knotwork."
76,Square,game.functions.graph.generators.basis.square.Square,SuperLudeme,square,square,1,0,1,"Defines a board on a square tiling."
77,SquareShapeType,game.functions.graph.generators.basis.square.SquareShapeType,Structural,squareShapeType,squareShapeType,1,0,0,"Defines known shapes for the square tiling."
78,DiagonalsType,game.functions.graph.generators.basis.square.DiagonalsType,Structural,diagonalsType,diagonalsType,1,0,0,"Defines how to handle diagonal relations on the Square tiling."
79,BrickShapeType,game.functions.graph.generators.basis.brick.BrickShapeType,Structural,brickShapeType,brickShapeType,1,0,0,"Defines known shapes for the square tiling."
80,Brick,game.functions.graph.generators.basis.brick.Brick,SuperLudeme,brick,brick,1,0,1,"Defines a board on a brick tiling using 1x2 rectangular brick tiles."
81,Repeat,game.functions.graph.generators.shape.Repeat,Ludeme,repeat,repeat,1,0,1,"Repeats specified shape(s) to define the board tiling."
82,Regular,game.functions.graph.generators.shape.Regular,Ludeme,regular,regular,1,0,1,"Defines a regular polygon."
83,Concentric,game.functions.graph.generators.shape.concentric.Concentric,SuperLudeme,concentric,concentric,1,0,1,"Defines a board based on a tiling of concentric shapes."
84,ConcentricShapeType,game.functions.graph.generators.shape.concentric.ConcentricShapeType,Structural,concentricShapeType,concentricShapeType,1,0,0,"Defines star shape types for known board types."
85,Wedge,game.functions.graph.generators.shape.Wedge,Ludeme,wedge,wedge,1,0,1,"Defines a triangular wedge shaped graph, with one vertex at the top and   three vertices along the bottom."
86,Spiral,game.functions.graph.generators.shape.Spiral,Ludeme,spiral,spiral,1,0,1,"Defines a board based on a spiral tiling, e.g. the Mehen board."
87,Rectangle,game.functions.graph.generators.shape.Rectangle,SuperLudeme,rectangle,rectangle,1,0,1,"Defines a rectangular board."
88,Clip,game.functions.graph.operators.Clip,Ludeme,clip,clip,1,0,1,"Returns the result of clipping a graph to a specified shape."
89,Subdivide,game.functions.graph.operators.Subdivide,Ludeme,subdivide,subdivide,1,0,1,"Subdivides graph cells about their midpoint."
90,Scale,game.functions.graph.operators.Scale,Ludeme,scale,scale,1,0,1,"Scales a graph by the specified amount."
91,Rotate,game.functions.graph.operators.Rotate,Ludeme,rotate,rotate,1,0,1,"Rotates a graph by the specified number of degrees anticlockwise."
92,Keep,game.functions.graph.operators.Keep,Ludeme,keep,keep,1,0,1,"Keeps a specified shape within a graph and discards the remainder."
93,Remove,game.functions.graph.operators.Remove,Ludeme,remove,operators.remove,1,0,1,"Removes elements from a graph."
94,SplitCrossings,game.functions.graph.operators.SplitCrossings,Ludeme,splitCrossings,splitCrossings,1,0,1,"Splits edge crossings within a graph to create a new vertex at each crossing point."
95,Shift,game.functions.graph.operators.Shift,Ludeme,shift,shift,1,0,1,"Translate a graph by the specified x, y and z amounts."
96,Merge,game.functions.graph.operators.Merge,Ludeme,merge,merge,1,0,1,"Returns the result of merging two or more graphs."
97,Add,game.functions.graph.operators.Add,Ludeme,add,operators.add,1,0,1,"Adds elements to a graph."
98,Intersect,game.functions.graph.operators.Intersect,Ludeme,intersect,intersect,1,0,1,"Returns the intersection of two or more graphs."
99,Union,game.functions.graph.operators.Union,Ludeme,union,operators.union,1,0,1,"Returns the union of two or more graphs."
100,Trim,game.functions.graph.operators.Trim,Ludeme,trim,trim,1,0,1,"Trims orphan vertices and edges from a graph."
101,MakeFaces,game.functions.graph.operators.MakeFaces,Ludeme,makeFaces,makeFaces,1,0,1,"Recreates all possible non-overlapping faces for the given graph."
102,Layers,game.functions.graph.operators.Layers,Ludeme,layers,layers,1,0,1,"Makes multiple layers of the specified graph for 3D games."
103,Dual,game.functions.graph.operators.Dual,Ludeme,dual,dual,1,0,1,"Returns the weak dual of the specified graph."
104,Complete,game.functions.graph.operators.Complete,Ludeme,complete,complete,1,0,1,"Creates an edge between each pair of vertices in the graph."
105,Renumber,game.functions.graph.operators.Renumber,Ludeme,renumber,renumber,1,0,1,"Renumbers the vertices of a graph into sequential order."
106,Recoordinate,game.functions.graph.operators.Recoordinate,Ludeme,recoordinate,recoordinate,1,0,1,"Regenerates the coordinate labels for the elements of a graph."
107,Skew,game.functions.graph.operators.Skew,Ludeme,skew,skew,1,0,1,"Skews a graph by the specified amount."
108,Hole,game.functions.graph.operators.Hole,Ludeme,hole,hole,1,0,1,"Cuts a hole in a graph according to a specified shape."
109,CardSiteType,game.functions.ints.card.CardSiteType,Structural,cardSiteType,cardSiteType,1,0,0,"Defines the types of properties which can be returned for the Card super ludeme according an index and optionally a level."
110,Card,game.functions.ints.card.Card,SuperLudeme,card,card.card,1,0,1,"Returns a site related to the last move."
111,Size,game.functions.ints.size.Size,SuperLudeme,size,size,1,0,1,"Returns the size of the specified property."
112,Min,game.functions.ints.math.Min,Ludeme,min,ints.math.min,1,0,1,"Returns the minimum of specified values."
113,Abs,game.functions.ints.math.Abs,Ludeme,abs,ints.math.abs,1,0,1,"Return the absolute value of a value."
114,Mul,game.functions.ints.math.Mul,Ludeme,*,ints.math.*,1,0,1,"Returns the product of values."
115,Mod,game.functions.ints.math.Mod,Ludeme,%,%,1,0,1,"Returns the modulo of a value."
116,Sub,game.functions.ints.math.Sub,Ludeme,-,ints.math.-,1,0,1,"Returns the subtraction A minus B."
117,Max,game.functions.ints.math.Max,Ludeme,max,ints.math.max,1,0,1,"Returns the maximum of specified values."
118,Add,game.functions.ints.math.Add,Ludeme,+,ints.math.+,1,0,1,"Adds many values."
119,Div,game.functions.ints.math.Div,Ludeme,/,ints.math./,1,0,1,"To divide a value by another."
120,Pow,game.functions.ints.math.Pow,Ludeme,^,ints.math.^,1,0,1,"Computes the first parameter to the power of the second parameter."
121,If,game.functions.ints.math.If,Ludeme,if,ints.math.if,1,0,1,"Returns a value according to a condition."
122,Value,game.functions.ints.value.Value,SuperLudeme,value,value,1,0,1,"Returns the value of the specified property."
123,MatchScore,game.functions.ints.match.MatchScore,Ludeme,matchScore,matchScore,1,0,1,"Returns the match score of a player."
124,LastType,game.functions.ints.last.LastType,Structural,lastType,lastType,1,0,0,"Defines the types of Last integer ludeme."
125,Last,game.functions.ints.last.Last,SuperLudeme,last,ints.last.last,1,0,1,"Returns a site related to the last move."
126,PathExtent,game.functions.ints.tile.PathExtent,Ludeme,pathExtent,pathExtent,1,0,1,"Returns the maximum extent of a path."
127,Who,game.functions.ints.state.Who,SuperLudeme,who,who,1,0,1,"Returns the index of the owner at a specific location/level."
128,Next,game.functions.ints.state.Next,SuperLudeme,next,next,1,0,1,"Returns the index of the next player."
129,Counter,game.functions.ints.state.Counter,Ludeme,counter,counter,1,0,1,"Returns the automatic counter of the game."
130,Prev,game.functions.ints.state.Prev,Ludeme,prev,prev,1,0,1,"Returns the index of the previous player."
131,Var,game.functions.ints.state.Var,Ludeme,var,var,1,0,1,"Returns the value stored in the var variable from the context."
132,What,game.functions.ints.state.What,Ludeme,what,what,1,0,1,"Returns the index of the component at a specific location/level."
133,Mover,game.functions.ints.state.Mover,Ludeme,mover,mover,1,0,1,"Returns the index of the current player."
134,Pot,game.functions.ints.state.Pot,Ludeme,pot,pot,1,0,1,"Returns the pot of the game."
135,Amount,game.functions.ints.state.Amount,Ludeme,amount,amount,1,0,1,"Returns the amount of a player."
136,State,game.functions.ints.state.State,Ludeme,state,state,1,0,1,"Returns the local state value of a specified site."
137,Rotation,game.functions.ints.state.Rotation,Ludeme,rotation,rotation,1,0,1,"Returns the rotation value of a specified site."
138,Score,game.functions.ints.state.Score,Ludeme,score,state.score,1,0,1,"Returns the score of one specific player."
139,CountComponentType,game.functions.ints.count.CountComponentType,Structural,countComponentType,countComponentType,1,0,0,"Defines the types of components that can be counted within a game."
140,CountSiteType,game.functions.ints.count.CountSiteType,Structural,countSiteType,countSiteType,1,0,0,"Defines the types of sites that can be counted within a game."
141,CountSimpleType,game.functions.ints.count.CountSimpleType,Structural,countSimpleType,countSimpleType,1,0,0,"Defines the types of properties that can be counted without a parameter (apart from the graph element type, where relevant)."
142,Count,game.functions.ints.count.Count,SuperLudeme,count,count.count,1,0,1,"Returns the count of the specified property."
143,ToInt,game.functions.ints.ToInt,Ludeme,toInt,toInt,1,0,1,"Converts a BooleanFunction or a FloatFunction to an integer."
144,TopLevel,game.functions.ints.stacking.TopLevel,Ludeme,topLevel,topLevel,1,0,1,"Returns the top level of a stack."
145,MapEntry,game.functions.ints.board.MapEntry,Ludeme,mapEntry,mapEntry,1,0,1,"Returns the value corresponding to a specified entry in a map."
146,Id,game.functions.ints.board.Id,Ludeme,id,id,1,0,1,"Returns the index of a component, player or region."
147,Where,game.functions.ints.board.where.Where,SuperLudeme,where,where,1,0,1,"Returns the site (or level) of a piece if it is on the board/site, else OFF  (-1)."
148,Ahead,game.functions.ints.board.Ahead,Ludeme,ahead,ahead,1,0,1,"Returns the site in a given direction from a specified site."
149,RegionSite,game.functions.ints.board.RegionSite,Ludeme,regionSite,regionSite,1,0,1,"Returns one site of a region."
150,Column,game.functions.ints.board.Column,Ludeme,column,column,1,0,1,"Returns the column number in which a given site lies."
151,CentrePoint,game.functions.ints.board.CentrePoint,Ludeme,centrePoint,centrePoint,1,0,1,"Returns the index of the central board site."
152,Phase,game.functions.ints.board.Phase,Ludeme,phase,board.phase,1,0,1,"Returns the phase of a graph element on the board."
153,Cost,game.functions.ints.board.Cost,Ludeme,cost,cost,1,0,1,"Returns the cost of graph element(s)."
154,Coord,game.functions.ints.board.Coord,Ludeme,coord,coord,1,0,1,"Returns the site index of a given board coordinate."
155,Layer,game.functions.ints.board.Layer,Ludeme,layer,layer,1,0,1,"Returns the layer of a site."
156,HandSite,game.functions.ints.board.HandSite,Ludeme,handSite,handSite,1,0,1,"Returns one site of one hand."
157,Row,game.functions.ints.board.Row,Ludeme,row,row,1,0,1,"Returns the row of a site."
158,Face,game.functions.ints.dice.Face,Ludeme,face,dice.face,1,0,1,"Returns the face of the die according to the current state of the position of  the die."
159,Level,game.functions.ints.iterator.Level,Ludeme,level,level,1,0,1,"Returns the ``level'' value of the context."
160,Player,game.functions.ints.iterator.Player,Ludeme,player,iterator.player,1,0,1,"Returns the ``player'' value of the context."
161,Site,game.functions.ints.iterator.Site,Ludeme,site,site,1,0,1,"Returns the ``site'' value stored in the context."
162,Between,game.functions.ints.iterator.Between,SuperLudeme,between,iterator.between,1,0,1,"Returns the ``between'' value of the context."
163,To,game.functions.ints.iterator.To,SuperLudeme,to,iterator.to,1,0,1,"Returns the ``to'' value of the context."
164,Track,game.functions.ints.iterator.Track,Ludeme,track,iterator.track,1,0,1,"Returns the ``track'' value of the context."
165,Pips,game.functions.ints.iterator.Pips,SuperLudeme,pips,pips,1,0,1,"Returns the number of pips of a die."
166,Hint,game.functions.ints.iterator.Hint,Ludeme,hint,iterator.hint,1,0,1,"Returns the ``hint'' value of the context."
167,From,game.functions.ints.iterator.From,Ludeme,from,iterator.from,1,0,1,"Returns the ``from'' value of the context."
168,Edge,game.functions.ints.iterator.Edge,Ludeme,edge,iterator.edge,1,0,1,"Returns the corresponding edge if both vertices are specified, else returns  the current ``edge'' value from the context."
169,TrackSite,game.functions.ints.trackSite.TrackSite,SuperLudeme,trackSite,trackSite,1,0,1,"Returns a site on a track."
170,Difference,game.functions.directions.Difference,Ludeme,difference,directions.difference,1,0,1,"Returns the difference of two set of directions."
171,If,game.functions.directions.If,Ludeme,if,directions.if,1,0,1,"Returns whether the specified directions are satisfied for the current game."
172,Directions,game.functions.directions.Directions,Ludeme,directions,directions,1,0,1,"Converts the directions with absolute directions or relative directions  according to the direction of the piece/player to a list of integers."
173,FloatFunction,game.functions.floats.FloatFunction,Structural,floatFunction,float,1,0,0,"null"
174,Sin,game.functions.floats.math.Sin,Ludeme,sin,sin,1,0,1,"Computes the sine of a value."
175,Tan,game.functions.floats.math.Tan,Ludeme,tan,tan,1,0,1,"Computes the tangent of a value."
176,Min,game.functions.floats.math.Min,Ludeme,min,floats.math.min,1,0,1,"Returns the minimum of specified values."
177,Exp,game.functions.floats.math.Exp,Ludeme,exp,exp,1,0,1,"Computes the exponential of a value."
178,Abs,game.functions.floats.math.Abs,Ludeme,abs,floats.math.abs,1,0,1,"Return the absolute value of a float."
179,Mul,game.functions.floats.math.Mul,Ludeme,*,floats.math.*,1,0,1,"Multiply many values."
180,Cos,game.functions.floats.math.Cos,Ludeme,cos,cos,1,0,1,"Computes the cosine of a value."
181,Sub,game.functions.floats.math.Sub,Ludeme,-,floats.math.-,1,0,1,"Returns the subtraction A minus B."
182,Max,game.functions.floats.math.Max,Ludeme,max,floats.math.max,1,0,1,"Returns the maximum of specified values."
183,Add,game.functions.floats.math.Add,Ludeme,+,floats.math.+,1,0,1,"Adds many values."
184,Div,game.functions.floats.math.Div,Ludeme,/,floats.math./,1,0,1,"To divide a value by another."
185,Log,game.functions.floats.math.Log,Ludeme,log,log,1,0,1,"Computes the logarithm of a value."
186,Pow,game.functions.floats.math.Pow,Ludeme,^,floats.math.^,1,0,1,"Computes the first parameter to the power of the second parameter."
187,Sqrt,game.functions.floats.math.Sqrt,Ludeme,sqrt,sqrt,1,0,1,"Computes the square root of a value."
188,Log10,game.functions.floats.math.Log10,Ludeme,log10,log10,1,0,1,"Computes the logarithm 10 of a value."
189,ToFloat,game.functions.floats.ToFloat,Ludeme,toFloat,toFloat,1,0,1,"Converts a BooleanFunction or an IntFunction to a float."
190,Values,game.functions.intArray.values.Values,SuperLudeme,values,values.values,1,0,1,"Returns an array of values."
191,Sizes,game.functions.intArray.sizes.Sizes,SuperLudeme,sizes,sizes,1,0,1,"Returns an array of sizes of many regions."
192,IntArrayFunction,game.functions.intArray.IntArrayFunction,Structural,intArrayFunction,ints,1,0,0,"null"
193,Union,game.functions.intArray.math.Union,Ludeme,union,intArray.math.union,1,0,1,"Merges many integer arrays into one."
194,Difference,game.functions.intArray.math.Difference,Ludeme,difference,intArray.math.difference,1,0,1,"Returns the difference between two arrays of integers, i.e. the elements in A  that are not in B."
195,Results,game.functions.intArray.math.Results,Ludeme,results,results,1,0,1,"Returns an array of all the results of the function for each site 'from' to each site 'to'."
196,Intersection,game.functions.intArray.math.Intersection,Ludeme,intersection,intArray.math.intersection,1,0,1,"Returns the intersection of many regions."
197,Rotations,game.functions.intArray.state.Rotations,Ludeme,rotations,rotations,1,0,1,"Returns the list of rotation indices according to a tiling type."
198,PlayersManyType,game.functions.intArray.players.PlayersManyType,Structural,playersManyType,playersManyType,1,0,0,"Defines the types of set of players which can be iterated."
199,Players,game.functions.intArray.players.Players,SuperLudeme,players,intArray.players.players,1,0,1,"Returns an array of players indices."
200,PlayersTeamType,game.functions.intArray.players.PlayersTeamType,Structural,playersTeamType,playersTeamType,1,0,0,"Defines the types of team which can be iterated."
201,Array,game.functions.intArray.array.Array,Ludeme,array,array,1,0,1,"Converts a Region Function to an Int Array."
202,Team,game.functions.intArray.iteraror.Team,Ludeme,team,team,1,0,1,"Returns the team iterator."
203,RangeFunction,game.functions.range.RangeFunction,Structural,rangeFunction,range,1,0,0,"null"
204,Min,game.functions.range.math.Min,Ludeme,min,range.math.min,1,0,1,"Returns a range with a specified minimum (inclusive)."
205,Exact,game.functions.range.math.Exact,Ludeme,exact,exact,1,0,1,"Returns a range of exactly one value."
206,Max,game.functions.range.math.Max,Ludeme,max,range.math.max,1,0,1,"Returns a range with a specified maximum (inclusive)."
207,End,game.rules.end.End,Ludeme,end,end,1,0,1,"Defines the rules for ending a game."
208,EndRule,game.rules.end.EndRule,Structural,endRule,endRule,1,0,0,"Declares a generic end rule."
209,Payoffs,game.rules.end.Payoffs,Ludeme,payoffs,payoffs,1,0,1,"Is used to end a game based on the payoff of each player."
210,Result,game.rules.end.Result,Ludeme,result,result,1,0,1,"Gives the result when an ending rule is reached for a specific player/team."
211,ByScore,game.rules.end.ByScore,Ludeme,byScore,byScore,1,0,1,"Is used to end a game based on the score of each player."
212,ForEach,game.rules.end.ForEach,Ludeme,forEach,end.forEach,1,0,1,"Applies the end condition to each player of a certain type."
213,If,game.rules.end.If,Ludeme,if,end.if,1,0,1,"Implements the condition(s) for ending the game, and deciding its result."
214,StartRule,game.rules.start.StartRule,Structural,startRule,startRule,1,0,0,"Sets the initial setup rule for the start of each trial (i.e. game)."
215,SetStartSitesType,game.rules.start.set.SetStartSitesType,Structural,setStartSitesType,setStartSitesType,1,0,0,"Defines the properties of board sites that can be set in the starting rules."
216,SetStartPlayerType,game.rules.start.set.SetStartPlayerType,Structural,setStartPlayerType,setStartPlayerType,1,0,0,"Defines the player properties that can be set in the starting rules."
217,Set,game.rules.start.set.Set,SuperLudeme,set,start.set.set,1,0,1,"Sets some aspect of the initial game state."
218,Start,game.rules.start.Start,Ludeme,start,start,1,0,1,"Defines a starting position."
219,Deal,game.rules.start.Deal,Ludeme,deal,start.deal,1,0,1,"To deal different components between players."
220,ForEach,game.rules.start.forEach.ForEach,SuperLudeme,forEach,forEach.forEach,1,0,1,"Iterates over a set of items."
221,Place,game.rules.start.place.Place,SuperLudeme,place,place,1,0,1,"Sets some aspect of the initial game state."
222,Set,game.rules.start.deductionPuzzle.Set,Ludeme,set,deductionPuzzle.set,1,0,1,"Sets a variable to a specified value in a deduction puzzle."
223,Split,game.rules.start.split.Split,Ludeme,split,split,1,0,1,"Splits a deck of cards."
224,Meta,game.rules.meta.Meta,Ludeme,meta,meta,1,0,1,"Defines a metarule defined before play that supercedes all other rules."
225,Gravity,game.rules.meta.Gravity,Ludeme,gravity,gravity,1,0,1,"To apply a certain type of gravity after making a move."
226,Swap,game.rules.meta.Swap,Ludeme,swap,meta.swap,1,0,1,"To activate the swap rule."
227,PassEnd,game.rules.meta.PassEnd,Ludeme,passEnd,passEnd,1,0,1,"To apply a certain end result to all players if all players pass their turns."
228,NoRepeat,game.rules.meta.NoRepeat,Ludeme,noRepeat,noRepeat,1,0,1,"Specifies a particular type of repetition that is forbidden in the game."
229,Pin,game.rules.meta.Pin,Ludeme,pin,pin,1,0,1,"To apply a certain type of gravity after making a move."
230,Automove,game.rules.meta.Automove,Ludeme,automove,automove,1,0,1,"To apply automatically to the game all the legal moves only applicable to a  single site."
231,MetaRule,game.rules.meta.MetaRule,Structural,metaRule,metaRule,1,0,0,"Metarule defined before play that supercedes all other rules."
232,Phase,game.rules.phase.Phase,Ludeme,phase,phase.phase,1,0,1,"Defines the phase of a game."
233,NextPhase,game.rules.phase.NextPhase,Ludeme,nextPhase,nextPhase,1,0,1,"Enables a player or all the players to proceed to another phase of the game."
234,Play,game.rules.play.Play,Ludeme,play,play,1,0,1,"Checks the playing rules of the game."
235,Moves,game.rules.play.moves.Moves,Structural,moves,moves,1,0,0,"Returns a moves collection."
236,Move,game.rules.play.moves.decision.Move,SuperLudeme,move,move,1,0,1,"Defines a decision move."
