Game,Ruleset,GameRuleset,Top Heuristic,Top Score
Juroku Musashi,Ruleset/Juroku Musashi (Described),Juroku_Musashi-Juroku_Musashi,InfluencePos,83.02631578947368
Juroku Musashi,Ruleset/Tsuboi (Described),Juroku_Musashi-Tsuboi,InfluenceAdvancedPos,72.71739130434783
Kaooa,,Kaooa-,UnthreatenedMaterialPos,61.666666666666664
Ko-app-paw-na,,Ko-app-paw-na-,SidesProximityPos,50.3125
Komikan,Ruleset/Araucania (Observed),Komikan-Araucania,CentreProximityPos,50.55555555555556
Komikan,Ruleset/MapuChess (Described),Komikan-MapuChess,CentreProximityPos,68.75
Koti Keliya,,Koti_Keliya-,InfluencePos,56.5
Kulaochal,,Kulaochal-,InfluenceAdvancedPos,76.0
La Liebre Perseguida,,La_Liebre_Perseguida-,CentreProximityPos,54.09090909090909
La Yagua,,La_Yagua-,CentreProximityPos,64.56521739130434
Len Cua Kin Ngoa,,Len_Cua_Kin_Ngoa-,SidesProximityPos,54.523809523809526
Main Tapak Empat,,Main_Tapak_Empat-,SidesProximityPos,75.47619047619048
Manu,,Manu-,InfluencePos,66.91176470588235
Mao Naga Tiger Game,,Mao_Naga_Tiger_Game-,InfluencePos,70.83333333333333
Merimueng-rimueng-do,,Merimueng-rimueng-do-,InfluenceAdvancedPos,63.04347826086956
Merimueng-rimueng,,Merimueng-rimueng-,LineCompletionHeuristicNeg,65.55555555555556
Musinaykahwhanmetowaywin,,Musinaykahwhanmetowaywin-,InfluenceAdvancedPos,61.19047619047619
Mysore Tiger Game (Three Tigers),,Mysore_Tiger_Game_Three_Tigers-,InfluenceAdvancedPos,73.6842105263158
Mysore Tiger Game (Two Tigers),,Mysore_Tiger_Game_Two_Tigers-,InfluencePos,69.34210526315789
Mysore Tiger Game,,Mysore_Tiger_Game-,CornerProximityNeg,53.5
Neg Tugal Tuux,,Neg_Tugal_Tuux-,CornerProximityNeg,55.79545454545455
Nuktagaq,,Nuktagaq-,MobilitySimplePos,72.83333333333333
Orissa Tiger Game (Four Tigers),,Orissa_Tiger_Game_Four_Tigers-,CornerProximityPos,71.30434782608695
Orissa Tiger Game (One Tiger),,Orissa_Tiger_Game_One_Tiger-,InfluencePos,65.55555555555556
Pon Chochotl,Ruleset/Murray (Suggested),Pon_Chochotl-Murray,MobilitySimplePos,57.89473684210526
Pulijudamu,,Pulijudamu-,MobilityAdvancedPos,58.888888888888886
Refskak,,Refskak-,InfluencePos,64.25
Renard et les Poules,Ruleset/Renard et les Poules (Described),Renard_et_les_Poules-Renard_et_les_Poules,InfluencePos,68.75
Renard et les Poules,Ruleset/Orthogonal Fox (Described),Renard_et_les_Poules-Orthogonal_Fox,InfluenceAdvancedPos,73.02631578947368
Renard et les Poules,Ruleset/Orthogonal Fox Diagonal Capture (Described),Renard_et_les_Poules-Orthogonal_Fox_Diagonal_Capture,LineCompletionHeuristicPos,75.75
Rimau-Rimau (One Tiger),,Rimau-Rimau_One_Tiger-,InfluencePos,78.02631578947368
Rimau-Rimau (Two Tigers),Ruleset/Rimau-Rimau (Two Tigers) (Observed),Rimau-Rimau_Two_Tigers-Rimau-Rimau_Two_Tigers,InfluencePos,73.75
Rimau-Rimau (Two Tigers),Ruleset/Tigers on Central Point (Observed),Rimau-Rimau_Two_Tigers-Tigers_on_Central_Point,InfluenceAdvancedPos,68.94736842105263
Rimoe,Ruleset/Rimoe (Observed),Rimoe-Rimoe,InfluenceAdvancedNeg,62.36842105263158
Rimoe,Ruleset/Two Rimoe (Observed),Rimoe-Two_Rimoe,MobilityAdvancedNeg,63.875
Sher Bakar,,Sher_Bakar-,InfluencePos,67.6470588235294
Sher Bakr,,Sher_Bakr-,SidesProximityPos,50.294117647058826
Shi Liu Kan Tsiang Kun,,Shi_Liu_Kan_Tsiang_Kun-,MaterialPos,50.68181818181818
Shui Yen Ho-Shang,,Shui_Yen_Ho-Shang-,MobilitySimplePos,64.16666666666667
Sumi Naga Game (Hunt),,Sumi_Naga_Game_Hunt-,CornerProximityPos,68.375
Ludus Coriovalli,Ruleset/Haretavl - No Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_-_No_Extension_Joined_Diagonal,InfluenceAdvancedPos,57.638888888888886
Ludus Coriovalli,Ruleset/Haretavl - Top Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_-_Top_Extension_Joined_Diagonal,LineCompletionHeuristicPos,58.333333333333336
Ludus Coriovalli,Ruleset/Haretavl - Both Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_-_Both_Extension_Joined_Diagonal,LineCompletionHeuristicPos,57.857142857142854
Ludus Coriovalli,Ruleset/Haretavl - No Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_-_No_Extension_No_Joined_Diagonal,LineCompletionHeuristicPos,59.642857142857146
Ludus Coriovalli,Ruleset/Haretavl - Top Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_-_Top_Extension_No_Joined_Diagonal,LineCompletionHeuristicPos,58.28947368421053
Ludus Coriovalli,Ruleset/Haretavl - Both Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_-_Both_Extension_No_Joined_Diagonal,LineCompletionHeuristicPos,61.770833333333336
Ludus Coriovalli,Ruleset/Haretavl Switch Players - No Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Switch_Players_-_No_Extension_Joined_Diagonal,InfluenceAdvancedPos,55.26315789473684
Ludus Coriovalli,Ruleset/Haretavl Switch Players - Top Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Switch_Players_-_Top_Extension_Joined_Diagonal,LineCompletionHeuristicPos,60.11363636363637
Ludus Coriovalli,Ruleset/Haretavl Switch Players - Both Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Switch_Players_-_Both_Extension_Joined_Diagonal,InfluenceAdvancedPos,56.42857142857143
Ludus Coriovalli,Ruleset/Haretavl Switch Players - No Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Switch_Players_-_No_Extension_No_Joined_Diagonal,LineCompletionHeuristicPos,62.73809523809524
Ludus Coriovalli,Ruleset/Haretavl Switch Players - Top Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Switch_Players_-_Top_Extension_No_Joined_Diagonal,LineCompletionHeuristicPos,64.04761904761905
Ludus Coriovalli,Ruleset/Haretavl Switch Players - Both Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Switch_Players_-_Both_Extension_No_Joined_Diagonal,LineCompletionHeuristicPos,61.911764705882355
Ludus Coriovalli,Ruleset/Haretavl Two Dogs - No Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Two_Dogs_-_No_Extension_Joined_Diagonal,InfluenceAdvancedPos,62.638888888888886
Ludus Coriovalli,Ruleset/Haretavl Two Dogs - Top Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Two_Dogs_-_Top_Extension_Joined_Diagonal,InfluenceAdvancedPos,59.0
Ludus Coriovalli,Ruleset/Haretavl Two Dogs - Both Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Two_Dogs_-_Both_Extension_Joined_Diagonal,InfluenceAdvancedPos,59.078947368421055
Ludus Coriovalli,Ruleset/Haretavl Two Dogs - No Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Two_Dogs_-_No_Extension_No_Joined_Diagonal,LineCompletionHeuristicPos,67.16666666666667
Ludus Coriovalli,Ruleset/Haretavl Two Dogs - Top Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Two_Dogs_-_Top_Extension_No_Joined_Diagonal,LineCompletionHeuristicPos,63.28125
Ludus Coriovalli,Ruleset/Haretavl Two Dogs - Both Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Two_Dogs_-_Both_Extension_No_Joined_Diagonal,LineCompletionHeuristicPos,61.875
Ludus Coriovalli,Ruleset/Haretavl Switch Players Two Dogs - No Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Switch_Players_Two_Dogs_-_No_Extension_Joined_Diagonal,InfluenceAdvancedPos,60.357142857142854
Ludus Coriovalli,Ruleset/Haretavl Switch Players Two Dogs - Top Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Switch_Players_Two_Dogs_-_Top_Extension_Joined_Diagonal,InfluenceAdvancedPos,59.60526315789474
Ludus Coriovalli,Ruleset/Haretavl Switch Players Two Dogs - Both Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Switch_Players_Two_Dogs_-_Both_Extension_Joined_Diagonal,CentreProximityPos,56.5
Ludus Coriovalli,Ruleset/Haretavl Switch Players Two Dogs - No Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Switch_Players_Two_Dogs_-_No_Extension_No_Joined_Diagonal,LineCompletionHeuristicPos,68.91304347826087
Ludus Coriovalli,Ruleset/Haretavl Switch Players Two Dogs - Top Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Switch_Players_Two_Dogs_-_Top_Extension_No_Joined_Diagonal,LineCompletionHeuristicPos,62.84090909090909
Ludus Coriovalli,Ruleset/Haretavl Switch Players Two Dogs - Both Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Switch_Players_Two_Dogs_-_Both_Extension_No_Joined_Diagonal,LineCompletionHeuristicPos,62.94117647058823
Ludus Coriovalli,Ruleset/Haretavl Three Dogs Two Hares - No Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Three_Dogs_Two_Hares_-_No_Extension_Joined_Diagonal,InfluenceAdvancedPos,68.4090909090909
Ludus Coriovalli,Ruleset/Haretavl Three Dogs Two Hares - Top Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Three_Dogs_Two_Hares_-_Top_Extension_Joined_Diagonal,InfluenceAdvancedPos,67.02380952380952
Ludus Coriovalli,Ruleset/Haretavl Three Dogs Two Hares - Both Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Three_Dogs_Two_Hares_-_Both_Extension_Joined_Diagonal,InfluenceAdvancedPos,64.875
Ludus Coriovalli,Ruleset/Haretavl Three Dogs Two Hares - No Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Three_Dogs_Two_Hares_-_No_Extension_No_Joined_Diagonal,InfluenceAdvancedPos,68.75
Ludus Coriovalli,Ruleset/Haretavl Three Dogs Two Hares - Top Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Three_Dogs_Two_Hares_-_Top_Extension_No_Joined_Diagonal,InfluenceAdvancedPos,67.61363636363636
Ludus Coriovalli,Ruleset/Haretavl Three Dogs Two Hares - Both Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Three_Dogs_Two_Hares_-_Both_Extension_No_Joined_Diagonal,InfluenceAdvancedPos,66.07142857142857
Ludus Coriovalli,Ruleset/Haretavl Four Dogs Two Hares - No Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Four_Dogs_Two_Hares_-_No_Extension_Joined_Diagonal,MobilityAdvancedPos,58.529411764705884
Ludus Coriovalli,Ruleset/Haretavl Four Dogs Two Hares - Top Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Four_Dogs_Two_Hares_-_Top_Extension_Joined_Diagonal,InfluenceAdvancedPos,62.22222222222222
Ludus Coriovalli,Ruleset/Haretavl Four Dogs Two Hares - Both Extension Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Four_Dogs_Two_Hares_-_Both_Extension_Joined_Diagonal,LineCompletionHeuristicPos,64.25
Ludus Coriovalli,Ruleset/Haretavl Four Dogs Two Hares - No Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Four_Dogs_Two_Hares_-_No_Extension_No_Joined_Diagonal,InfluenceAdvancedPos,70.39473684210526
Ludus Coriovalli,Ruleset/Haretavl Four Dogs Two Hares - Top Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Four_Dogs_Two_Hares_-_Top_Extension_No_Joined_Diagonal,InfluenceAdvancedPos,67.26190476190476
Ludus Coriovalli,Ruleset/Haretavl Four Dogs Two Hares - Both Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Haretavl_Four_Dogs_Two_Hares_-_Both_Extension_No_Joined_Diagonal,LineCompletionHeuristicPos,64.02173913043478
Ludus Coriovalli,Ruleset/Blocking Game Three pieces - No Extension Joined Diagonal (Suggested),Ludus Coriovalli-Blocking_Game_Three_pieces_-_No_Extension_Joined_Diagonal,InfluenceAdvancedPos,94.43181818181819
Ludus Coriovalli,Ruleset/Blocking Game Three pieces - Top Extension Joined Diagonal (Suggested),Ludus Coriovalli-Blocking_Game_Three_pieces_-_Top_Extension_Joined_Diagonal,MobilityAdvancedPos,95.11363636363636
Ludus Coriovalli,Ruleset/Blocking Game Three pieces - Both Extension Joined Diagonal (Suggested),Ludus Coriovalli-Blocking_Game_Three_pieces_-_Both_Extension_Joined_Diagonal,MobilityAdvancedPos,94.625
Ludus Coriovalli,Ruleset/Blocking Game Three pieces - No Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Blocking_Game_Three_pieces_-_No_Extension_No_Joined_Diagonal,MobilitySimplePos,85.25
Ludus Coriovalli,Ruleset/Blocking Game Three pieces - Top Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Blocking_Game_Three_pieces_-_Top_Extension_No_Joined_Diagonal,MobilitySimplePos,91.40625
Ludus Coriovalli,Ruleset/Blocking Game Three pieces - Both Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Blocking_Game_Three_pieces_-_Both_Extension_No_Joined_Diagonal,InfluencePos,89.28571428571429
Ludus Coriovalli,Ruleset/Blocking Game Four pieces - No Extension Joined Diagonal (Suggested),Ludus Coriovalli-Blocking_Game_Four_pieces_-_No_Extension_Joined_Diagonal,InfluenceAdvancedPos,81.94444444444444
Ludus Coriovalli,Ruleset/Blocking Game Four pieces - Top Extension Joined Diagonal (Suggested),Ludus Coriovalli-Blocking_Game_Four_pieces_-_Top_Extension_Joined_Diagonal,InfluenceAdvancedPos,90.5952380952381
Ludus Coriovalli,Ruleset/Blocking Game Four pieces - Both Extension Joined Diagonal (Suggested),Ludus Coriovalli-Blocking_Game_Four_pieces_-_Both_Extension_Joined_Diagonal,InfluenceAdvancedPos,88.02631578947368
Ludus Coriovalli,Ruleset/Blocking Game Four pieces - No Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Blocking_Game_Four_pieces_-_No_Extension_No_Joined_Diagonal,InfluenceAdvancedPos,91.625
Ludus Coriovalli,Ruleset/Blocking Game Four pieces - Top Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Blocking_Game_Four_pieces_-_Top_Extension_No_Joined_Diagonal,MobilitySimplePos,88.0
Ludus Coriovalli,Ruleset/Blocking Game Four pieces - Both Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Blocking_Game_Four_pieces_-_Both_Extension_No_Joined_Diagonal,InfluencePos,85.3
Ludus Coriovalli,Ruleset/Line Game Three pieces - No Extension Joined Diagonal (Suggested),Ludus Coriovalli-Line_Game_Three_pieces_-_No_Extension_Joined_Diagonal,InfluenceAdvancedNeg,64.04761904761905
Ludus Coriovalli,Ruleset/Line Game Three pieces - Top Extension Joined Diagonal (Suggested),Ludus Coriovalli-Line_Game_Three_pieces_-_Top_Extension_Joined_Diagonal,LineCompletionHeuristicPos,73.94736842105263
Ludus Coriovalli,Ruleset/Line Game Three pieces - Both Extension Joined Diagonal (Suggested),Ludus Coriovalli-Line_Game_Three_pieces_-_Both_Extension_Joined_Diagonal,CentreProximityPos,80.95238095238095
Ludus Coriovalli,Ruleset/Line Game Three pieces - No Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Line_Game_Three_pieces_-_No_Extension_No_Joined_Diagonal,CentreProximityPos,71.25
Ludus Coriovalli,Ruleset/Line Game Three pieces - Top Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Line_Game_Three_pieces_-_Top_Extension_No_Joined_Diagonal,CentreProximityPos,84.0
Ludus Coriovalli,Ruleset/Line Game Three pieces - Both Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Line_Game_Three_pieces_-_Both_Extension_No_Joined_Diagonal,CentreProximityPos,87.36842105263158
Ludus Coriovalli,Ruleset/Jeu Militaire - No Extension Joined Diagonal (Suggested),Ludus Coriovalli-Jeu_Militaire_-_No_Extension_Joined_Diagonal,InfluencePos,65.9375
Ludus Coriovalli,Ruleset/Jeu Militaire - No Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Jeu_Militaire_-_No_Extension_No_Joined_Diagonal,InfluencePos,79.16666666666667
Ludus Coriovalli,Ruleset/Jeu Militaire Switch Players - No Extension Joined Diagonal (Suggested),Ludus Coriovalli-Jeu_Militaire_Switch_Players_-_No_Extension_Joined_Diagonal,PlayerRegionsProximityPos_1,71.9047619047619
Ludus Coriovalli,Ruleset/Jeu Militaire Switch Players - No Extension No Joined Diagonal (Suggested),Ludus Coriovalli-Jeu_Militaire_Switch_Players_-_No_Extension_No_Joined_Diagonal,PlayerRegionsProximityNeg_1,67.6086956521739
Three Musketeers,,Three_Musketeers-,MobilitySimplePos,51.470588235294116
Uxrijn Ever,,Uxrijn_Ever-,MobilitySimplePos,58.611111111111114
Wolf and Sheep,,Wolf_and_Sheep-,SidesProximityNeg,58.15217391304348
Wolf und Schaaf,,Wolf_und_Schaaf-,InfluencePos,59.473684210526315
Yaguarete Kora,,Yaguarete_Kora-,InfluencePos,67.17391304347827
Yeung Luk Sz' Kon Tseung Kwan,Ruleset/Yeung Luk Sz' Kon Tseung Kwan (Described),Yeung_Luk_Sz_Kon_Tseung_Kwan-Yeung_Luk_Sz_Kon_Tseung_Kwan,InfluenceAdvancedPos,72.5
Yeung Luk Sz' Kon Tseung Kwan,Ruleset/Murray (Suggested),Yeung_Luk_Sz_Kon_Tseung_Kwan-Murray,CentreProximityNeg,58.529411764705884
20 Squares,Ruleset/Seleucid (Scholarly),20_Squares-Seleucid,CornerProximityPos,68.33333333333333
58 Holes,Ruleset/Carnarvon and Carter (Suggested),58_Holes-Carnarvon_and_Carter,LineCompletionHeuristicNeg,58.25
Asi Keliya,,Asi_Keliya-,CornerProximityPos,58.03433641975302
Backgammon,,Backgammon-,CornerProximityNeg,83.23529411764706
Baralie,,Baralie-,CentreProximityNeg,86.73913043478261
Barjis,,Barjis-,CentreProximityNeg,58.94097222222222
Buffa de Baldrac,,Buffa_de_Baldrac-,CentreProximityPos,96.9047619047619
Cab e Quinal,Ruleset/Cab e Quinal (Described),Cab_e_Quinal-Cab_e_Quinal,MobilitySimplePos,95.26315789473684
Cab e Quinal,Ruleset/Fixed Die (Described),Cab_e_Quinal-Fixed_Die,MobilitySimplePos,78.54166666666666
Chaupar,,Chaupar-,SidesProximityNeg,80.12345679012353
Contrare Puff,,Contrare_Puff-,MobilitySimplePos,87.75
Doblet,,Doblet-,MaterialNeg,94.75
Dodgem,,Dodgem-,LineCompletionHeuristicNeg,72.10526315789474
Dubblets,,Dubblets-,MobilityAdvancedNeg,56.578947368421055
El Mundo,,El_Mundo-,PlayerRegionsProximityPos_4,72.04861111111106
Emperador,,Emperador-,MobilitySimplePos,97.72727272727273
Fallas,,Fallas-,MaterialNeg,68.15789473684211
Fevga,,Fevga-,MobilitySimpleNeg,50.0
Frangieh,,Frangieh-,CornerProximityNeg,78.57142857142857
Garanguet,,Garanguet-,CentreProximityNeg,94.75
Ghingskoot,Ruleset/Quince (Described),Ghingskoot-,OwnRegionsCountNeg,55.22727272727273
Had,,Had-,MaterialPos,51.785714285714285
Imperial,,Imperial-,CornerProximityNeg,99.41176470588235
Jacquet de Versailles,,Jacquet_de_Versailles-,CornerProximityNeg,87.5
Jacquet,,Jacquet-,CentreProximityNeg,93.15789473684211
Kawade Kelia,,Kawade_Kelia-,RegionProximityPos_0,75.34722222222217
Ketch-Dolt,,Ketch-Dolt-,CentreProximityNeg,64.76190476190476
Kints,Ruleset/Kints (Observed),Kints-,OwnRegionsCountNeg,54.44444444444444
Kiz Tavlasi,,Kiz_Tavlasi-,MaterialNeg,57.35294117647059
Knossos Game,Ruleset/Hillbom (Scholarly),Knossos_Game-Hillbom,CentreProximityNeg,59.34782608695652
Kolica Atarakua,,Kolica_Atarakua-,InfluencePos,59.5
Kotra,,Kotra-,CornerProximityPos,86.17647058823529
Lange Puff,,Lange_Puff-,MobilitySimplePos,82.94117647058823
Laquet,,Laquet-,MobilityAdvancedPos,55.0
Len Doat,,Len_Doat-,InfluencePos,56.18421052631579
Los Doze Canes,,Los_Doze_Canes-,NullHeuristicPos,50.0
Ludus Anglicorum,Ruleset/Ludus Anglicorum (Described),Ludus_Anglicorum-Ludus_Anglicorum,CornerProximityNeg,96.66666666666667
Ludus Lombardorum,,Ludus_Lombardorum-,CentreProximityNeg,94.41176470588235
Medio Emperador,Ruleset/Medio Emperador (Described),Medio_Emperador-,MobilitySimplePos,98.25
Myles,,Myles-,UnthreatenedMaterialNeg,83.86363636363636
Nama,Ruleset/Nama (Observed),Nama-,LineCompletionHeuristicNeg,51.50515829264456
Nard,,Nard-,RegionProximityNeg_0,81.52173913043478
Nyout,Ruleset/Nyout (Described),Nyout-Nyout,CornerProximityPos,74.73684210526316
Nyout,Ruleset/Four players. (Described),Nyout-Four_players.,CornerProximityPos,64.17624521072796
Nyout,Ruleset/Three players (Described),Nyout-Three_players,UnthreatenedMaterialPos,73.06763285024155
Ofanfelling,,Ofanfelling-,MaterialNeg,58.125
Pancha Keliya,,Pancha_Keliya-,UnthreatenedMaterialNeg,63.1578947368421
Panchi,,Panchi-,MobilitySimpleNeg,66.4
Pareia de Entrada,Ruleset/Pareia de Entrada (Described),Pareia_de_Entrada-,MobilitySimplePos,99.5
Paumecary,,Paumecary-,CentreProximityNeg,68.61111111111111
Petol,Ruleset/Petol (Described),Petol-,MobilitySimplePos,71.29917435648373
Piprjall,,Piprjall-,CentreProximityPos,79.5
Plakoto,,Plakoto-,OwnRegionsCountPos,70.25
Portes,,Portes-,CornerProximityNeg,76.25
Provincial,,Provincial-,CentreProximityNeg,97.38095238095238
Quinze Tablas,,Quinze_Tablas-,UnthreatenedMaterialNeg,92.89473684210526
Romavoa,,Romavoa-,MaterialNeg,55.88235294117647
Royal Game of Ur,Ruleset/Finkel (Scholarly),Royal_Game_of_Ur-Finkel,MaterialNeg,69.77272727272727
Royal Game of Ur,Ruleset/Murray (Suggested),Royal_Game_of_Ur-Murray,MobilitySimpleNeg,54.86842105263158
Schuster,,Schuster-,MaterialNeg,75.27777777777777
Senet,Ruleset/Kendall (Scholarly),Senet-Kendall,InfluenceAdvancedPos,62.96296296296296
Senet,Ruleset/Kendall Five Pieces (Scholarly),Senet-Kendall_Five_Pieces,InfluenceAdvancedPos,58.18181818181818
Senet,Ruleset/Kendall Trap (Scholarly),Senet-Kendall_Trap,InfluenceAdvancedPos,71.19047619047619
Senet,Ruleset/Kendall Home Row (Scholarly),Senet-Kendall_Home_Row,InfluenceAdvancedPos,66.52777777777777
Senet,Ruleset/Kendall Starting Throw (Scholarly),Senet-Kendall_Starting_Throw,InfluenceAdvancedPos,61.785714285714285
Senet,Ruleset/Kendall Trap Home Row (Scholarly),Senet-Kendall_Trap_Home_Row,InfluenceAdvancedPos,79.86842105263158
Senet,Ruleset/Kendall Five Pieces Starting Throw (Scholarly),Senet-Kendall_Five_Pieces_Starting_Throw,MaterialPos,56.94444444444444
Senet,Ruleset/Kendall Starting Throw Trap (Scholarly),Senet-Kendall_Starting_Throw_Trap,InfluenceAdvancedPos,78.47826086956522
Senet,Ruleset/Kendall Starting Throw Home Row (Scholarly),Senet-Kendall_Starting_Throw_Home_Row,RegionProximityNeg_3,65.97222222222223
Senet,Ruleset/Kendall Five Pieces Trap (Scholarly),Senet-Kendall_Five_Pieces_Trap,InfluenceAdvancedPos,73.33333333333333
Senet,Ruleset/Kendall Five Pieces Home Row (Scholarly),Senet-Kendall_Five_Pieces_Home_Row,InfluenceAdvancedPos,63.63636363636363
Senet,Ruleset/Kendall Five Pieces Starting Throw Home Row (Scholarly),Senet-Kendall_Five_Pieces_Starting_Throw_Home_Row,InfluenceAdvancedPos,60.375
Senet,Ruleset/Kendall Five Pieces Trap Home Row (Scholarly),Senet-Kendall_Five_Pieces_Trap_Home_Row,InfluenceAdvancedPos,75.57692307692308
